timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12SIMLOK,kalshi::KXATPCHALLENGERMATCH-26MAY12SIMLOK-SIM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12simlok,Ilia Simakin,S0O6,Laurent Lokoli,LC12,Tunis,Clay,C,2026-05-12,2026-05-11T21:11:00+00:00,2026-05-12T12:00:00+00:00,0.7377401049355911,0.3268491124734828,0.39,0.37,0.63,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY12SIMLOK-SIM,YES,Ilia Simakin,S0O6,0.39,0.7377401049355911,0.347740104935591,0.016653,"{""rank_ratio_a"": 0.184585, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.019565, ""fatigue_diff_28d"": 0.13428, ""days_rest_diff"": 0.02098, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.039199, ""df_rate_diff"": 0.072508, ""serve_dominance_diff"": 0.497822, ""return_dominance_diff"": -0.011557, ""first_in_pct_diff"": -0.00047, ""first_won_pct_diff"": -0.008358, ""second_won_pct_diff"": -0.04548, ""height_diff"": 0.020053}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12FATMOL,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-FAT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Elmer Moller,M0K4,Nerman Fatic,F840,Zagreb,Clay,C,2026-05-12,2026-05-11T20:11:00+00:00,2026-05-12T11:00:00+00:00,0.388421783606858,0.6517362672208837,0.64,0.63,0.39,0.36,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-FAT,YES,Nerman Fatic,F840,0.39,0.6517362672208837,0.2617362672208837,0.016653,"{""rank_ratio_a"": 0.066303, ""surface_win_rate_diff"": 0.018683, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.023232, ""fatigue_diff_28d"": 0.055979, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.032813, ""df_rate_diff"": 0.131029, ""serve_dominance_diff"": 0.49728, ""return_dominance_diff"": -0.190186, ""first_in_pct_diff"": 0.006075, ""first_won_pct_diff"": -0.010908, ""second_won_pct_diff"": -0.027275, ""height_diff"": 0.03208}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY11GARMID,kalshi::KXATPCHALLENGERMATCH-26MAY11GARMID-MID,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11garmid,Lautaro Midon,M0OH,Cristian Garin,GD64,Oeiras 4,Clay,C,2026-05-11,2026-05-10T21:11:00+00:00,2026-05-11T12:00:00+00:00,0.3490584011686,0.6935999870142786,0.18,0.17,0.83,0.82,kalshi::KXATPCHALLENGERMATCH-26MAY11GARMID-MID,YES,Lautaro Midon,M0OH,0.18,0.3490584011686,0.1690584011686,0.010332,"{""rank_ratio_a"": -0.019337, ""surface_win_rate_diff"": -0.05443, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": 0.047276, ""fatigue_diff_28d"": -0.24472, ""days_rest_diff"": -0.017812, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.006827, ""df_rate_diff"": 0.015372, ""serve_dominance_diff"": -0.324934, ""return_dominance_diff"": 0.051653, ""first_in_pct_diff"": -0.004408, ""first_won_pct_diff"": 0.009226, ""second_won_pct_diff"": 0.009097, ""height_diff"": -0.020035}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY11DIADEL,kalshi::KXATPCHALLENGERMATCH-26MAY11DIADEL-DIA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11diadel,Facundo Diaz Acosta,D0CG,Hugo Dellien,DA31,Oeiras 4,Clay,C,2026-05-11,2026-05-10T21:11:00+00:00,2026-05-11T12:00:00+00:00,0.6221246794965537,0.4129725515131601,0.57,0.56,0.43,0.42,kalshi::KXATPCHALLENGERMATCH-26MAY11DIADEL-DIA,YES,Facundo Diaz Acosta,D0CG,0.57,0.6221246794965537,0.0521246794965537,0.017157,"{""rank_ratio_a"": 0.104804, ""surface_win_rate_diff"": 0.013851, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.066501, ""fatigue_diff_28d"": 0.06196, ""days_rest_diff"": 0.020034, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.008751, ""df_rate_diff"": -0.048264, ""serve_dominance_diff"": 0.225633, ""return_dominance_diff"": 0.20017, ""first_in_pct_diff"": -0.012536, ""first_won_pct_diff"": -0.008734, ""second_won_pct_diff"": -0.012881, ""height_diff"": 0.012036}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY11GAUFER,kalshi::KXATPCHALLENGERMATCH-26MAY11GAUFER-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11gaufer,Frederico Ferreira Silva,SN54,Vilius Gaubas,G0FW,Oeiras 4,Clay,C,2026-05-11,2026-05-10T21:11:00+00:00,2026-05-11T12:00:00+00:00,0.5888704081196475,0.4254554692145929,0.31,0.3,,,kalshi::KXATPCHALLENGERMATCH-26MAY11GAUFER-FER,YES,Frederico Ferreira Silva,SN54,0.31,0.5888704081196475,0.2788704081196475,0.0149729999999999,"{""rank_ratio_a"": 0.000347, ""surface_win_rate_diff"": -0.039994, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.054348, ""fatigue_diff_28d"": 0.539382, ""days_rest_diff"": 0.011519, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": -0.003411, ""df_rate_diff"": 0.005439, ""serve_dominance_diff"": 0.035409, ""return_dominance_diff"": 0.02957, ""first_in_pct_diff"": -0.002965, ""first_won_pct_diff"": -0.002132, ""second_won_pct_diff"": 0.000515, ""height_diff"": 9e-06}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY11OLIBAS,kalshi::KXATPCHALLENGERMATCH-26MAY11OLIBAS-OLI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11olibas,Genaro Alberto Olivieri,O660,Nishesh Basavareddy,B0NN,Oeiras 4,Clay,C,2026-05-11,2026-05-10T21:11:00+00:00,2026-05-11T12:00:00+00:00,0.4105947685259591,0.6241945357051678,0.27,0.26,0.74,0.73,kalshi::KXATPCHALLENGERMATCH-26MAY11OLIBAS-OLI,YES,Genaro Alberto Olivieri,O660,0.27,0.4105947685259591,0.1405947685259591,0.013797,"{""rank_ratio_a"": 0.086092, ""surface_win_rate_diff"": -0.04514, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.083316, ""fatigue_diff_28d"": -0.343141, ""days_rest_diff"": -0.02065, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.050493, ""df_rate_diff"": 0.114712, ""serve_dominance_diff"": -0.324617, ""return_dominance_diff"": 0.194182, ""first_in_pct_diff"": 0.030632, ""first_won_pct_diff"": 0.017205, ""second_won_pct_diff"": 0.013876, ""height_diff"": -0.020035}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY11PERELI,kalshi::KXATPCHALLENGERMATCH-26MAY11PERELI-ELI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11pereli,Tiago Pereira,P0K4,Gastao Elias,E698,Oeiras 4,Clay,C,2026-05-11,2026-05-10T21:11:00+00:00,2026-05-11T12:00:00+00:00,0.3082522502626528,0.7698539218008562,0.55,0.54,0.46,0.45,kalshi::KXATPCHALLENGERMATCH-26MAY11PERELI-ELI,YES,Gastao Elias,E698,0.46,0.7698539218008562,0.3098539218008562,0.017388,"{""rank_ratio_a"": 0.021567, ""surface_win_rate_diff"": 0.079819, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": 0.017916, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.025207, ""df_rate_diff"": -0.04253, ""serve_dominance_diff"": 0.34772, ""return_dominance_diff"": -0.143198, ""first_in_pct_diff"": -0.002785, ""first_won_pct_diff"": -0.011838, ""second_won_pct_diff"": -0.013512, ""height_diff"": 0.721591}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12SHEGAS,kalshi::KXATPCHALLENGERMATCH-26MAY12SHEGAS-GAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12shegas,Alexander Shevchenko,S0H2,Hugo Gaston,G09O,Bordeaux,Clay,C,2026-05-12,2026-05-12T06:11:00+00:00,2026-05-12T21:00:00+00:00,0.5526385643414254,0.467253003345487,0.64,0.46,0.41,0.29,kalshi::KXATPCHALLENGERMATCH-26MAY12SHEGAS-GAS,YES,Hugo Gaston,G09O,0.41,0.467253003345487,0.057253003345487,0.016933,"{""rank_ratio_a"": 0.068935, ""surface_win_rate_diff"": -0.073781, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.006365, ""fatigue_diff_28d"": 0.033685, ""days_rest_diff"": 0.006788, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.03609, ""df_rate_diff"": -0.007591, ""serve_dominance_diff"": -0.081627, ""return_dominance_diff"": 0.138103, ""first_in_pct_diff"": -0.010883, ""first_won_pct_diff"": 0.001651, ""second_won_pct_diff"": -0.009047, ""height_diff"": -0.060122}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12RONSAK,kalshi::KXATPCHALLENGERMATCH-26MAY12RONSAK-SAK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12ronsak,Pedro Sakamoto,SL94,Franco Roncadelli,R0BT,Cordoba,Clay,250,2026-05-12,2026-05-12T05:21:00+00:00,2026-05-12T20:10:00+00:00,0.3973170489850485,0.6363730777961742,0.3,0.27,0.75,0.7,kalshi::KXATPCHALLENGERMATCH-26MAY12RONSAK-SAK,YES,Pedro Sakamoto,SL94,0.3,0.3973170489850485,0.0973170489850485,0.0147,"{""rank_ratio_a"": 0.052156, ""surface_win_rate_diff"": -0.039369, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": 0.057019, ""fatigue_diff_28d"": -0.214814, ""days_rest_diff"": -0.003619, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.02953, ""df_rate_diff"": -0.022056, ""serve_dominance_diff"": 0.078958, ""return_dominance_diff"": -0.346684, ""first_in_pct_diff"": -0.016658, ""first_won_pct_diff"": -0.00899, ""second_won_pct_diff"": 0.011029, ""height_diff"": -0.028052}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12TORFER,kalshi::KXATPCHALLENGERMATCH-26MAY12TORFER-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12torfer,Juan Bautista Torres,T0DM,Bruno Fernandez,F0FL,Cordoba,Clay,250,2026-05-12,2026-05-12T05:21:00+00:00,2026-05-12T20:10:00+00:00,0.6325732418588086,0.3929831073218632,0.86,0.8,0.21,0.17,kalshi::KXATPCHALLENGERMATCH-26MAY12TORFER-FER,YES,Bruno Fernandez,F0FL,0.21,0.3929831073218632,0.1829831073218632,0.011613,"{""rank_ratio_a"": -0.000125, ""surface_win_rate_diff"": -0.044842, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.01286, ""fatigue_diff_28d"": -0.118024, ""days_rest_diff"": 0.018142, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.009517, ""df_rate_diff"": -0.059651, ""serve_dominance_diff"": 0.152484, ""return_dominance_diff"": -0.295958, ""first_in_pct_diff"": -0.007946, ""first_won_pct_diff"": -0.006849, ""second_won_pct_diff"": -0.004485, ""height_diff"": 0.028071}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12ZAPVAL,kalshi::KXATPCHALLENGERMATCH-26MAY12ZAPVAL-ZAP,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12zapval,Bernabe Zapata Miralles,Z419,Adolfo Daniel Vallejo,V0DP,Valencia,Clay,C,2026-05-12,2026-05-12T04:11:00+00:00,2026-05-12T19:00:00+00:00,0.1896833105859369,0.9332972975655276,0.08,0.06,0.94,0.92,kalshi::KXATPCHALLENGERMATCH-26MAY12ZAPVAL-ZAP,YES,Bernabe Zapata Miralles,Z419,0.08,0.1896833105859369,0.1096833105859369,0.005152,"{""rank_ratio_a"": -0.365784, ""surface_win_rate_diff"": -0.25632, ""recent_form_diff"": -0.001569, ""fatigue_diff_21d"": 0.025903, ""fatigue_diff_28d"": -0.133793, ""days_rest_diff"": -0.14365, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.025714, ""df_rate_diff"": -0.036795, ""serve_dominance_diff"": -0.763608, ""return_dominance_diff"": -0.37672, ""first_in_pct_diff"": 0.005098, ""first_won_pct_diff"": 0.020689, ""second_won_pct_diff"": 0.043139, ""height_diff"": 9e-06}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12ESTCOL,kalshi::KXATPCHALLENGERMATCH-26MAY12ESTCOL-EST,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12estcol,Juan Estevez,E0DI,Andrea Collarini,CC66,Cordoba,Clay,250,2026-05-12,2026-05-12T02:21:00+00:00,2026-05-12T17:10:00+00:00,0.4367307845095575,0.5793618600268808,0.35,0.29,0.72,0.65,kalshi::KXATPCHALLENGERMATCH-26MAY12ESTCOL-EST,YES,Juan Estevez,E0DI,0.35,0.4367307845095575,0.0867307845095575,0.015925,"{""rank_ratio_a"": 0.018473, ""surface_win_rate_diff"": -0.069874, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": 0.123405, ""days_rest_diff"": 0.027603, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.000132, ""df_rate_diff"": -0.017845, ""serve_dominance_diff"": -0.112703, ""return_dominance_diff"": -0.083883, ""first_in_pct_diff"": -0.004014, ""first_won_pct_diff"": -0.000365, ""second_won_pct_diff"": 0.015767, ""height_diff"": -0.052105}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12CARCOM,kalshi::KXATPCHALLENGERMATCH-26MAY12CARCOM-CAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12carcom,Francisco Comesana,C0DF,Pablo Carreno Busta,CD85,Valencia,Clay,C,2026-05-12,2026-05-12T02:13:00+00:00,2026-05-12T17:00:00+00:00,0.3856522852681029,0.6595045863719523,0.45,0.43,0.56,0.55,kalshi::KXATPCHALLENGERMATCH-26MAY12CARCOM-CAR,YES,Pablo Carreno Busta,CD85,0.56,0.6595045863719523,0.0995045863719522,0.017248,"{""rank_ratio_a"": 0.143377, ""surface_win_rate_diff"": 0.161726, ""recent_form_diff"": 0.001824, ""fatigue_diff_21d"": 0.00275, ""fatigue_diff_28d"": -0.099536, ""days_rest_diff"": -0.003619, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.062372, ""df_rate_diff"": 0.072873, ""serve_dominance_diff"": 0.052456, ""return_dominance_diff"": 0.200582, ""first_in_pct_diff"": 0.004012, ""first_won_pct_diff"": 0.006422, ""second_won_pct_diff"": -0.030717, ""height_diff"": 0.040097}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12DROFEA,kalshi::KXATPCHALLENGERMATCH-26MAY12DROFEA-DRO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12drofea,Jacob Fearnley,F0BY,Titouan Droguet,D0DW,Bordeaux,Clay,C,2026-05-12,2026-05-12T02:13:00+00:00,2026-05-12T17:00:00+00:00,0.3209894812748196,0.7580847991350262,0.37,0.35,0.66,0.65,kalshi::KXATPCHALLENGERMATCH-26MAY12DROFEA-DRO,YES,Titouan Droguet,D0DW,0.66,0.7580847991350262,0.0980847991350262,0.015708,"{""rank_ratio_a"": 0.085626, ""surface_win_rate_diff"": 0.080028, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.035804, ""fatigue_diff_28d"": 0.186481, ""days_rest_diff"": 0.039903, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.029401, ""df_rate_diff"": 0.150951, ""serve_dominance_diff"": 0.309285, ""return_dominance_diff"": 0.119287, ""first_in_pct_diff"": -0.002598, ""first_won_pct_diff"": -0.004853, ""second_won_pct_diff"": -0.032875, ""height_diff"": 0.03208}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12AMBOLI,kalshi::KXATPCHALLENGERMATCH-26MAY12AMBOLI-OLI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12amboli,Renzo Olivo,O376,Luciano Emanuel Ambrogi,A0IK,Cordoba,Clay,250,2026-05-12,2026-05-12T01:11:00+00:00,2026-05-12T16:00:00+00:00,0.3237388344127923,0.7522847957009067,0.18,0.15,0.85,0.82,kalshi::KXATPCHALLENGERMATCH-26MAY12AMBOLI-OLI,YES,Renzo Olivo,O376,0.18,0.3237388344127923,0.1437388344127923,0.010332,"{""rank_ratio_a"": 0.08, ""surface_win_rate_diff"": -0.122755, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -0.075067, ""days_rest_diff"": -0.066065, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.011267, ""df_rate_diff"": -0.066735, ""serve_dominance_diff"": -0.243845, ""return_dominance_diff"": -0.303458, ""first_in_pct_diff"": -0.008397, ""first_won_pct_diff"": -0.000702, ""second_won_pct_diff"": 0.02732, ""height_diff"": -0.040079}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12HIJVUK,kalshi::KXATPCHALLENGERMATCH-26MAY12HIJVUK-HIJ,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12hijvuk,Aleksandar Vukic,V832,Rinky Hijikata,H0BH,Bordeaux,Clay,C,2026-05-12,2026-05-12T00:41:00+00:00,2026-05-12T15:30:00+00:00,0.3779531835951749,0.6722029866713075,0.42,0.41,0.6,0.58,kalshi::KXATPCHALLENGERMATCH-26MAY12HIJVUK-HIJ,YES,Rinky Hijikata,H0BH,0.6,0.6722029866713075,0.0722029866713075,0.0168,"{""rank_ratio_a"": 0.12336, ""surface_win_rate_diff"": 0.220063, ""recent_form_diff"": 0.001041, ""fatigue_diff_21d"": -0.026166, ""fatigue_diff_28d"": 0.136455, ""days_rest_diff"": 0.002057, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.040777, ""df_rate_diff"": -0.017265, ""serve_dominance_diff"": 0.01806, ""return_dominance_diff"": 0.281313, ""first_in_pct_diff"": 0.007968, ""first_won_pct_diff"": 0.004837, ""second_won_pct_diff"": -0.009677, ""height_diff"": -0.040079}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12DEDIVA,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-IVA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dediva,Emanuel Ivanisevic,I0BV,Diego Dedura,D0LJ,Zagreb,Clay,C,2026-05-12,2026-05-11T23:11:00+00:00,2026-05-12T14:00:00+00:00,0.2221256127970328,0.8528068280252202,0.05,0.04,0.96,0.95,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-IVA,YES,Emanuel Ivanisevic,I0BV,0.05,0.2221256127970328,0.1721256127970328,0.003325,"{""rank_ratio_a"": -0.422534, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": 0.026427, ""fatigue_diff_28d"": -0.183275, ""days_rest_diff"": -0.033896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.015761, ""df_rate_diff"": -0.089345, ""serve_dominance_diff"": -0.278425, ""return_dominance_diff"": -0.585467, ""first_in_pct_diff"": -0.010789, ""first_won_pct_diff"": 0.004956, ""second_won_pct_diff"": 0.014566, ""height_diff"": 0.0}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12MIKENG,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-ENG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Luka Mikrut,M0N1,Justin Engel,E0DD,Zagreb,Clay,C,2026-05-12,2026-05-11T21:22:00+00:00,2026-05-12T12:10:00+00:00,0.5973506677987523,0.4332046955384318,0.66,0.65,0.36,0.35,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-ENG,YES,Justin Engel,E0DD,0.36,0.4332046955384318,0.0732046955384318,0.016128,"{""rank_ratio_a"": 0.108353, ""surface_win_rate_diff"": -0.095455, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.023232, ""fatigue_diff_28d"": 0.191919, ""days_rest_diff"": 0.058826, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.010749, ""df_rate_diff"": -0.033333, ""serve_dominance_diff"": -0.061031, ""return_dominance_diff"": -0.326187, ""first_in_pct_diff"": 0.004049, ""first_won_pct_diff"": 0.002625, ""second_won_pct_diff"": 0.005648, ""height_diff"": -0.012017}"
2026-05-12T11:25:51+00:00,KXATPCHALLENGERMATCH-26MAY12PDACAS,kalshi::KXATPCHALLENGERMATCH-26MAY12PDACAS-PDA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pdacas,Matheus Pucinelli De Almeida,P0DF,Hernan Casanova,CG07,Cordoba,Clay,250,2026-05-13,2026-05-12T09:11:00+00:00,2026-05-13T00:00:00+00:00,0.4494616366502893,0.5775278713540685,0.63,0.6,,,kalshi::KXATPCHALLENGERMATCH-26MAY12PDACAS-PDA,NO,Hernan Casanova,CG07,0.4,0.5505383633497107,0.1505383633497107,0.0168,"{""rank_ratio_a"": 0.122428, ""surface_win_rate_diff"": 0.053382, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.016003, ""fatigue_diff_28d"": 0.130474, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": -0.015174, ""df_rate_diff"": 0.066969, ""serve_dominance_diff"": 0.043062, ""return_dominance_diff"": -0.027731, ""first_in_pct_diff"": 0.017112, ""first_won_pct_diff"": 0.003714, ""second_won_pct_diff"": -0.008288, ""height_diff"": -0.020035}"
2026-05-12T11:25:51+00:00,KXATPCHALLENGERMATCH-26MAY12CIGVIL,kalshi::KXATPCHALLENGERMATCH-26MAY12CIGVIL-CIG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12cigvil,Gonzalo Villanueva,V821,Thiago Cigarran,C0GK,Cordoba,Clay,250,2026-05-12,2026-05-12T04:11:00+00:00,2026-05-12T19:00:00+00:00,0.7513263553920205,0.3114161052177159,0.85,0.84,0.17,0.16,kalshi::KXATPCHALLENGERMATCH-26MAY12CIGVIL-CIG,YES,Thiago Cigarran,C0GK,0.17,0.3114161052177159,0.1414161052177159,0.009877,"{""rank_ratio_a"": -0.042214, ""surface_win_rate_diff"": -0.020726, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -0.039723, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.012833, ""df_rate_diff"": -0.064179, ""serve_dominance_diff"": -0.58448, ""return_dominance_diff"": -0.114924, ""first_in_pct_diff"": 0.000574, ""first_won_pct_diff"": 0.016374, ""second_won_pct_diff"": 0.026854, ""height_diff"": 0.03208}"
2026-05-12T11:25:51+00:00,KXATPCHALLENGERMATCH-26MAY12LINFAR,kalshi::KXATPCHALLENGERMATCH-26MAY12LINFAR-LIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12linfar,Samuel Alejandro Linde Palacios,L0LD,Tomas Farjat,F0BV,Cordoba,Clay,250,2026-05-12,2026-05-12T02:21:00+00:00,2026-05-12T17:10:00+00:00,0.6083532638445575,0.4213365061486461,0.43,0.42,0.6,0.57,kalshi::KXATPCHALLENGERMATCH-26MAY12LINFAR-LIN,YES,Samuel Alejandro Linde Palacios,L0LD,0.43,0.6083532638445575,0.1783532638445574,0.017157,"{""rank_ratio_a"": 0.067437, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": 0.032054, ""days_rest_diff"": 0.284956, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.048286, ""df_rate_diff"": 0.090919, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.047313, ""first_in_pct_diff"": 0.003328, ""first_won_pct_diff"": 0.014886, ""second_won_pct_diff"": 0.0, ""height_diff"": -0.040079}"
2026-05-12T11:25:51+00:00,KXATPCHALLENGERMATCH-26MAY12MONKIC,kalshi::KXATPCHALLENGERMATCH-26MAY12MONKIC-MON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monkic,Ignacio Monzon,MV75,Nicolas Kicker,KC29,Cordoba,Clay,250,2026-05-12,2026-05-12T02:21:00+00:00,2026-05-12T17:10:00+00:00,0.3935991912817839,0.6291437038804343,0.2,0.19,0.81,0.79,kalshi::KXATPCHALLENGERMATCH-26MAY12MONKIC-MON,YES,Ignacio Monzon,MV75,0.2,0.3935991912817839,0.1935991912817839,0.0112,"{""rank_ratio_a"": -0.013704, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.017836, ""fatigue_diff_28d"": -0.127812, ""days_rest_diff"": -0.000781, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.001404, ""df_rate_diff"": -0.106533, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": -0.097511, ""first_in_pct_diff"": -0.008124, ""first_won_pct_diff"": 0.018084, ""second_won_pct_diff"": 0.0, ""height_diff"": -0.020035}"
2026-05-12T11:25:51+00:00,KXATPCHALLENGERMATCH-26MAY12MONAND,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-AND,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Thiago Monteiro,MJ08,Andres Andrade,AG08,Zagreb,Clay,C,2026-05-12,2026-05-11T20:11:00+00:00,2026-05-12T11:00:00+00:00,0.5654856383817111,0.4600099365524625,0.72,0.65,0.34,0.31,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-AND,YES,Andres Andrade,AG08,0.34,0.4600099365524625,0.1200099365524624,0.015708,"{""rank_ratio_a"": 0.136421, ""surface_win_rate_diff"": 0.015421, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.011519, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.016145, ""df_rate_diff"": -0.098145, ""serve_dominance_diff"": -0.345958, ""return_dominance_diff"": 0.230748, ""first_in_pct_diff"": -0.006004, ""first_won_pct_diff"": 0.008435, ""second_won_pct_diff"": 0.01214, ""height_diff"": -0.012017}"
