timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13SMIPIN,kalshi::KXATPCHALLENGERMATCH-26MAY13SMIPIN-PIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13smipin,Jack Pinnington Jones,P0HT,Keegan Smith,S0DQ,Oeiras 4,Clay,C,2026-05-13,2026-05-12T23:21:00+00:00,2026-05-13T14:10:00+00:00,0.4071097547487734,0.60554088653964,0.67,0.66,,,kalshi::KXATPCHALLENGERMATCH-26MAY13SMIPIN-PIN,NO,Keegan Smith,S0DQ,0.3399999999999999,0.5928902452512266,0.2528902452512266,0.015708,"{""rank_ratio_a"": -0.033968, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.035176, ""fatigue_diff_28d"": 0.32514, ""days_rest_diff"": 0.006788, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.019927, ""df_rate_diff"": 0.101743, ""serve_dominance_diff"": 0.199663, ""return_dominance_diff"": -0.216421, ""first_in_pct_diff"": 0.016622, ""first_won_pct_diff"": 0.003787, ""second_won_pct_diff"": -0.028853, ""height_diff"": 0.084194}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13VASFAR,kalshi::KXATPCHALLENGERMATCH-26MAY13VASFAR-VAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13vasfar,Eero Vasa,V993,Jaime Faria,F0F2,Oeiras 4,Clay,C,2026-05-13,2026-05-12T23:21:00+00:00,2026-05-13T14:10:00+00:00,0.2943328711011365,0.7379900812700231,0.12,0.09,0.9,0.88,kalshi::KXATPCHALLENGERMATCH-26MAY13VASFAR-VAS,YES,Eero Vasa,V993,0.12,0.2943328711011365,0.1743328711011365,0.007392,"{""rank_ratio_a"": -0.226676, ""surface_win_rate_diff"": -0.079028, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.064458, ""fatigue_diff_28d"": -0.485062, ""days_rest_diff"": -0.049035, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.007973, ""df_rate_diff"": 0.023997, ""serve_dominance_diff"": 0.087553, ""return_dominance_diff"": -0.204872, ""first_in_pct_diff"": -0.003388, ""first_won_pct_diff"": -0.001377, ""second_won_pct_diff"": -0.012655, ""height_diff"": -0.012017}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13COLBLA,kalshi::KXATPCHALLENGERMATCH-26MAY13COLBLA-BLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13colbla,Raphael Collignon,C0JP,Geoffrey Blancaneaux,BU54,Bordeaux,Clay,C,2026-05-13,2026-05-12T22:51:00+00:00,2026-05-13T13:40:00+00:00,0.7342653256096681,0.2773068418127583,0.9,0.88,0.12,0.1,kalshi::KXATPCHALLENGERMATCH-26MAY13COLBLA-BLA,YES,Geoffrey Blancaneaux,BU54,0.12,0.2773068418127583,0.1573068418127582,0.007392,"{""rank_ratio_a"": -0.372749, ""surface_win_rate_diff"": -0.094218, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": -0.015919, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.039405, ""df_rate_diff"": 0.061419, ""serve_dominance_diff"": -0.460186, ""return_dominance_diff"": -0.055855, ""first_in_pct_diff"": -0.007707, ""first_won_pct_diff"": 0.01492, ""second_won_pct_diff"": -0.000691, ""height_diff"": -0.044087}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13SQUALT,kalshi::KXATPCHALLENGERMATCH-26MAY13SQUALT-ALT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13squalt,Henri Squire,S0AK,Daniel Altmaier,AE14,Valencia,Clay,C,2026-05-13,2026-05-12T22:41:00+00:00,2026-05-13T13:30:00+00:00,0.4247231943881123,0.4962375234785087,0.29,0.27,0.73,0.71,kalshi::KXATPCHALLENGERMATCH-26MAY13SQUALT-ALT,NO,Henri Squire,S0AK,0.29,0.5037624765214913,0.2137624765214912,0.014413,"{""rank_ratio_a"": -0.362401, ""surface_win_rate_diff"": -0.024275, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.027632, ""fatigue_diff_28d"": 0.088061, ""days_rest_diff"": 0.005842, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.023286, ""df_rate_diff"": -0.057307, ""serve_dominance_diff"": -0.076434, ""return_dominance_diff"": 0.209882, ""first_in_pct_diff"": 0.01179, ""first_won_pct_diff"": 0.004452, ""second_won_pct_diff"": 0.015164, ""height_diff"": 0.03208}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13MARCLA,kalshi::KXATPCHALLENGERMATCH-26MAY13MARCLA-CLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13marcla,Pol Martin Tiffon,M0EA,Jay Clarke,CI14,Tunis,Clay,C,2026-05-13,2026-05-12T22:41:00+00:00,2026-05-13T13:30:00+00:00,0.442716733901765,0.5801847769366456,0.61,0.6,0.4,0.38,kalshi::KXATPCHALLENGERMATCH-26MAY13MARCLA-CLA,YES,Jay Clarke,CI14,0.4,0.5801847769366456,0.1801847769366455,0.0168,"{""rank_ratio_a"": 0.167933, ""surface_win_rate_diff"": 0.094097, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.028418, ""fatigue_diff_28d"": -0.146844, ""days_rest_diff"": 0.005842, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.003749, ""df_rate_diff"": 0.010542, ""serve_dominance_diff"": -0.002689, ""return_dominance_diff"": 0.192232, ""first_in_pct_diff"": -0.001154, ""first_won_pct_diff"": -0.003429, ""second_won_pct_diff"": 0.011022, ""height_diff"": 9e-06}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13DENBLA,kalshi::KXATPCHALLENGERMATCH-26MAY13DENBLA-DEN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13denbla,Guy Den Ouden,D0H9,Ulises Blanch,BV27,Tunis,Clay,C,2026-05-13,2026-05-12T22:21:00+00:00,2026-05-13T13:10:00+00:00,0.7855088412096912,0.2856562279511316,0.64,0.62,,,kalshi::KXATPCHALLENGERMATCH-26MAY13DENBLA-DEN,YES,Guy Den Ouden,D0H9,0.64,0.7855088412096912,0.1455088412096912,0.016128,"{""rank_ratio_a"": 0.209525, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.042509, ""fatigue_diff_28d"": 0.296321, ""days_rest_diff"": 0.618001, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": -0.020035}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13TOMCOP,kalshi::KXATPCHALLENGERMATCH-26MAY13TOMCOP-TOM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13tomcop,Bernard Tomic,TA46,Kimmer Coppejans,CG33,Tunis,Clay,C,2026-05-13,2026-05-12T22:21:00+00:00,2026-05-13T13:10:00+00:00,0.5243431797403054,0.4960575541244679,0.22,0.2,0.8,0.79,kalshi::KXATPCHALLENGERMATCH-26MAY13TOMCOP-TOM,YES,Bernard Tomic,TA46,0.22,0.5243431797403054,0.3043431797403054,0.012012,"{""rank_ratio_a"": 0.14692, ""surface_win_rate_diff"": 0.03926, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.024437, ""fatigue_diff_28d"": -0.126181, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.037047, ""df_rate_diff"": 0.042339, ""serve_dominance_diff"": 0.360063, ""return_dominance_diff"": -0.271405, ""first_in_pct_diff"": 0.000229, ""first_won_pct_diff"": -0.009863, ""second_won_pct_diff"": -0.01698, ""height_diff"": 0.072167}"
2026-05-13T08:50:26+00:00,KXATPCHALLENGERMATCH-26MAY13VANCER,kalshi::KXATPCHALLENGERMATCH-26MAY13VANCER-VAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13vancer,Luca Van Assche,V0DZ,Francisco Cerundolo,C0AU,Bordeaux,Clay,C,2026-05-13,2026-05-13T06:11:00+00:00,2026-05-13T21:00:00+00:00,0.3700551897675452,0.5516019380242132,0.45,0.43,,,kalshi::KXATPCHALLENGERMATCH-26MAY13VANCER-VAN,NO,Francisco Cerundolo,C0AU,0.5700000000000001,0.6299448102324547,0.0599448102324546,0.017157,"{""rank_ratio_a"": 0.233012, ""surface_win_rate_diff"": -0.038411, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.028366, ""fatigue_diff_28d"": 0.122861, ""days_rest_diff"": 0.011519, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.002293, ""df_rate_diff"": 0.010183, ""serve_dominance_diff"": -0.063344, ""return_dominance_diff"": -0.146714, ""first_in_pct_diff"": -0.005169, ""first_won_pct_diff"": -0.001603, ""second_won_pct_diff"": 0.010215, ""height_diff"": 0.028071}"
2026-05-13T08:50:26+00:00,KXATPCHALLENGERMATCH-26MAY13RONPDA,kalshi::KXATPCHALLENGERMATCH-26MAY13RONPDA-PDA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13ronpda,Matheus Pucinelli De Almeida,P0DF,Franco Roncadelli,R0BT,Cordoba,Clay,250,2026-05-13,2026-05-13T06:11:00+00:00,2026-05-13T21:00:00+00:00,0.3863123903996174,0.6529381923585137,0.61,0.59,,,kalshi::KXATPCHALLENGERMATCH-26MAY13RONPDA-PDA,NO,Franco Roncadelli,R0BT,0.41,0.6136876096003826,0.2036876096003825,0.016933,"{""rank_ratio_a"": 0.168976, ""surface_win_rate_diff"": 0.044157, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.031509, ""fatigue_diff_28d"": 0.240314, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.016187, ""df_rate_diff"": 0.066888, ""serve_dominance_diff"": -0.035115, ""return_dominance_diff"": 0.002021, ""first_in_pct_diff"": 0.017096, ""first_won_pct_diff"": 0.005629, ""second_won_pct_diff"": -0.003621, ""height_diff"": 0.008027}"
2026-05-13T08:50:26+00:00,KXATPCHALLENGERMATCH-26MAY13BERDAN,kalshi::KXATPCHALLENGERMATCH-26MAY13BERDAN-DAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13berdan,Taro Daniel,DA81,Matteo Berrettini,BK40,Valencia,Clay,C,2026-05-13,2026-05-13T04:11:00+00:00,2026-05-13T19:00:00+00:00,0.3168498563590429,0.6996416977687527,0.15,0.14,0.87,0.86,kalshi::KXATPCHALLENGERMATCH-26MAY13BERDAN-DAN,YES,Taro Daniel,DA81,0.15,0.3168498563590429,0.1668498563590429,0.008925,"{""rank_ratio_a"": -0.207519, ""surface_win_rate_diff"": -0.092146, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.051152, ""fatigue_diff_28d"": -0.216989, ""days_rest_diff"": -0.014973, ""h2h_surface_diff"": -0.044661, ""ace_rate_diff"": -0.044482, ""df_rate_diff"": 0.002527, ""serve_dominance_diff"": -0.233743, ""return_dominance_diff"": 0.069053, ""first_in_pct_diff"": -0.002867, ""first_won_pct_diff"": 0.007056, ""second_won_pct_diff"": 0.004105, ""height_diff"": -0.020035}"
2026-05-13T08:50:26+00:00,KXATPCHALLENGERMATCH-26MAY13TORLIN,kalshi::KXATPCHALLENGERMATCH-26MAY13TORLIN-LIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13torlin,Juan Bautista Torres,T0DM,Samuel Alejandro Linde Palacios,L0LD,Cordoba,Clay,250,2026-05-13,2026-05-13T03:41:00+00:00,2026-05-13T18:30:00+00:00,0.899623058782684,0.2279456350640302,0.93,0.91,0.09,0.06,kalshi::KXATPCHALLENGERMATCH-26MAY13TORLIN-LIN,YES,Samuel Alejandro Linde Palacios,L0LD,0.09,0.2279456350640302,0.1379456350640302,0.005733,"{""rank_ratio_a"": -0.062773, ""surface_win_rate_diff"": -0.167277, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -0.153369, ""days_rest_diff"": -0.001727, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.00687, ""df_rate_diff"": -0.062214, ""serve_dominance_diff"": -0.385298, ""return_dominance_diff"": -0.690436, ""first_in_pct_diff"": -0.010349, ""first_won_pct_diff"": -0.000554, ""second_won_pct_diff"": 0.052902, ""height_diff"": 9e-06}"
2026-05-13T08:50:26+00:00,KXATPCHALLENGERMATCH-26MAY13LAVIL,kalshi::KXATPCHALLENGERMATCH-26MAY13LAVIL-LA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13lavil,Gonzalo Villanueva,V821,Juan Manuel La Serna,L0GR,Cordoba,Clay,250,2026-05-13,2026-05-13T03:41:00+00:00,2026-05-13T18:30:00+00:00,0.3825369762199199,0.6655274795157101,0.57,0.55,0.45,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY13LAVIL-LA,YES,Juan Manuel La Serna,L0GR,0.45,0.6655274795157101,0.2155274795157101,0.017325,"{""rank_ratio_a"": 0.126574, ""surface_win_rate_diff"": 0.088873, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.027423, ""fatigue_diff_28d"": 0.133193, ""days_rest_diff"": 0.02098, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.007245, ""df_rate_diff"": -0.042029, ""serve_dominance_diff"": 0.031427, ""return_dominance_diff"": 0.257594, ""first_in_pct_diff"": 0.005784, ""first_won_pct_diff"": 0.000919, ""second_won_pct_diff"": -0.001887, ""height_diff"": 0.052124}"
2026-05-13T11:35:33+00:00,KXATPCHALLENGERMATCH-26MAY13DICKIC,kalshi::KXATPCHALLENGERMATCH-26MAY13DICKIC-DIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13dickic,Nicolas Kicker,KC29,Ryan Dickerson,D0IN,Cordoba,Clay,250,2026-05-14,2026-05-13T09:11:00+00:00,2026-05-14T00:00:00+00:00,0.6115662429285165,0.4100899444165102,0.82,0.79,0.2,0.18,kalshi::KXATPCHALLENGERMATCH-26MAY13DICKIC-DIC,YES,Ryan Dickerson,D0IN,0.2,0.4100899444165102,0.2100899444165102,0.0112,"{""rank_ratio_a"": 0.010222, ""surface_win_rate_diff"": -0.022874, ""recent_form_diff"": 0.000128, ""fatigue_diff_21d"": -0.002488, ""fatigue_diff_28d"": 0.059785, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.02369, ""df_rate_diff"": -0.175705, ""serve_dominance_diff"": -0.02956, ""return_dominance_diff"": -0.17734, ""first_in_pct_diff"": -0.012853, ""first_won_pct_diff"": -0.01095, ""second_won_pct_diff"": 0.030649, ""height_diff"": 0.040097}"
2026-05-13T11:35:33+00:00,KXATPCHALLENGERMATCH-26MAY13VIRMPE,kalshi::KXATPCHALLENGERMATCH-26MAY13VIRMPE-MPE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13virmpe,Otto Virtanen,V0AM,Giovanni Mpetshi Perricard,M0GZ,Bordeaux,Clay,C,2026-05-13,2026-05-12T22:41:00+00:00,2026-05-13T13:30:00+00:00,0.4830727773453945,0.5143324072243232,0.79,0.76,0.22,0.19,kalshi::KXATPCHALLENGERMATCH-26MAY13VIRMPE-MPE,YES,Giovanni Mpetshi Perricard,M0GZ,0.22,0.5143324072243232,0.2943324072243232,0.012012,"{""rank_ratio_a"": 0.198661, ""surface_win_rate_diff"": 0.152723, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": -0.023489, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.041767, ""df_rate_diff"": -0.018688, ""serve_dominance_diff"": 0.268008, ""return_dominance_diff"": -0.529428, ""first_in_pct_diff"": 0.011964, ""first_won_pct_diff"": -0.004612, ""second_won_pct_diff"": -0.000603, ""height_diff"": 0.040097}"
