timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12DJEHEI,kalshi::KXATPCHALLENGERMATCH-26MAY12DJEHEI-HEI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12djehei,Gustavo Heide,H0DU,Laslo Djere,DB63,Oeiras 4,Clay,C,2026-05-12,2026-05-11T21:11:00+00:00,2026-05-12T12:00:00+00:00,0.7184837370915196,0.3440305977362545,0.41,0.37,0.62,0.58,kalshi::KXATPCHALLENGERMATCH-26MAY12DJEHEI-HEI,YES,Gustavo Heide,H0DU,0.41,0.7184837370915196,0.3084837370915196,0.016933,"{""rank_ratio_a"": 0.164529, ""surface_win_rate_diff"": 0.122115, ""recent_form_diff"": 0.001041, ""fatigue_diff_21d"": -0.008774, ""fatigue_diff_28d"": 0.046191, ""days_rest_diff"": 0.00868, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.005113, ""df_rate_diff"": -0.108676, ""serve_dominance_diff"": 0.031365, ""return_dominance_diff"": 0.579351, ""first_in_pct_diff"": -0.01288, ""first_won_pct_diff"": -0.003136, ""second_won_pct_diff"": -0.009663, ""height_diff"": 0.012036}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12JORVAS,kalshi::KXATPCHALLENGERMATCH-26MAY12JORVAS-JOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12jorvas,Eero Vasa,V993,David Jorda Sanchis,J476,Oeiras 4,Clay,C,2026-05-12,2026-05-11T21:11:00+00:00,2026-05-12T12:00:00+00:00,0.3911809346423051,0.6506710408714951,0.45,0.4,0.59,0.55,kalshi::KXATPCHALLENGERMATCH-26MAY12JORVAS-JOR,YES,David Jorda Sanchis,J476,0.59,0.6506710408714951,0.0606710408714951,0.016933,"{""rank_ratio_a"": 0.155357, ""surface_win_rate_diff"": 0.069643, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.02627, ""fatigue_diff_28d"": 0.136999, ""days_rest_diff"": 0.047473, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.031227, ""df_rate_diff"": 0.02157, ""serve_dominance_diff"": -0.107446, ""return_dominance_diff"": 0.260605, ""first_in_pct_diff"": 0.001959, ""first_won_pct_diff"": 0.003567, ""second_won_pct_diff"": 0.006214, ""height_diff"": 0.052124}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12SIMLOK,kalshi::KXATPCHALLENGERMATCH-26MAY12SIMLOK-SIM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12simlok,Ilia Simakin,S0O6,Laurent Lokoli,LC12,Tunis,Clay,C,2026-05-12,2026-05-11T21:11:00+00:00,2026-05-12T12:00:00+00:00,0.7377401049355911,0.3268491124734828,0.39,0.37,0.63,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY12SIMLOK-SIM,YES,Ilia Simakin,S0O6,0.39,0.7377401049355911,0.347740104935591,0.016653,"{""rank_ratio_a"": 0.184585, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.019565, ""fatigue_diff_28d"": 0.13428, ""days_rest_diff"": 0.02098, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.039199, ""df_rate_diff"": 0.072508, ""serve_dominance_diff"": 0.497822, ""return_dominance_diff"": -0.011557, ""first_in_pct_diff"": -0.00047, ""first_won_pct_diff"": -0.008358, ""second_won_pct_diff"": -0.04548, ""height_diff"": 0.020053}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12MANGOM,kalshi::KXATPCHALLENGERMATCH-26MAY12MANGOM-MAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mangom,Skander Mansouri,ML73,Emilio Gomez,GA36,Tunis,Clay,C,2026-05-12,2026-05-11T21:11:00+00:00,2026-05-12T12:00:00+00:00,0.6915800591715329,0.3532651180849245,0.16,0.13,,,kalshi::KXATPCHALLENGERMATCH-26MAY12MANGOM-MAN,YES,Skander Mansouri,ML73,0.16,0.6915800591715329,0.5315800591715328,0.009408,"{""rank_ratio_a"": -0.001864, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -0.011603, ""fatigue_diff_28d"": 0.060873, ""days_rest_diff"": 0.64544, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.03208}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12ARNMAY,kalshi::KXATPCHALLENGERMATCH-26MAY12ARNMAY-MAY,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12arnmay,Harold Mayot,M0G4,Gilles Arnaud Bailly,B0QC,Tunis,Clay,C,2026-05-12,2026-05-11T21:11:00+00:00,2026-05-12T12:00:00+00:00,0.6081937956531003,0.423637831784615,0.42,0.39,0.61,0.59,kalshi::KXATPCHALLENGERMATCH-26MAY12ARNMAY-MAY,YES,Harold Mayot,M0G4,0.42,0.6081937956531003,0.1881937956531003,0.017052,"{""rank_ratio_a"": 0.150374, ""surface_win_rate_diff"": 0.075024, ""recent_form_diff"": 0.001041, ""fatigue_diff_21d"": 0.02056, ""fatigue_diff_28d"": -0.106062, ""days_rest_diff"": -0.097288, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.052086, ""df_rate_diff"": -0.024991, ""serve_dominance_diff"": 0.298336, ""return_dominance_diff"": 0.083275, ""first_in_pct_diff"": 0.005518, ""first_won_pct_diff"": -0.011559, ""second_won_pct_diff"": 0.005028, ""height_diff"": 9e-06}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12SANKOZ,kalshi::KXATPCHALLENGERMATCH-26MAY12SANKOZ-KOZ,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12sankoz,Alejo Sanchez Quilez,S0XE,Stefan Kozlov,KE64,Valencia Qualification,Clay,C,2026-05-12,2026-05-11T20:41:00+00:00,2026-05-12T11:30:00+00:00,0.4074450391000206,0.6103991518258624,0.6,0.54,0.46,0.39,kalshi::KXATPCHALLENGERMATCH-26MAY12SANKOZ-KOZ,YES,Stefan Kozlov,KE64,0.46,0.6103991518258624,0.1503991518258623,0.017388,"{""rank_ratio_a"": 0.192416, ""surface_win_rate_diff"": -0.020726, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.026794, ""fatigue_diff_28d"": 0.200075, ""days_rest_diff"": 0.019088, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.02592, ""df_rate_diff"": -0.060939, ""serve_dominance_diff"": 0.319541, ""return_dominance_diff"": -0.186573, ""first_in_pct_diff"": 0.000945, ""first_won_pct_diff"": -0.011516, ""second_won_pct_diff"": -0.004376, ""height_diff"": 0.012036}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12BUDPAU,kalshi::KXATPCHALLENGERMATCH-26MAY12BUDPAU-BUD,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12budpau,Jakub Paul,P0D0,Nicolai Budkov Kjaer,B0U4,Valencia Qualification,Clay,C,2026-05-12,2026-05-11T20:41:00+00:00,2026-05-12T11:30:00+00:00,0.3591354248251323,0.618967209387511,0.23,0.19,0.83,0.78,kalshi::KXATPCHALLENGERMATCH-26MAY12BUDPAU-BUD,NO,Tommy Paul,PL56,0.2199999999999999,0.3810327906124889,0.1610327906124889,0.012012,"{""rank_ratio_a"": 0.223573, ""surface_win_rate_diff"": 0.030611, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.015165, ""fatigue_diff_28d"": 0.079361, ""days_rest_diff"": 0.031388, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.042075, ""df_rate_diff"": -0.059195, ""serve_dominance_diff"": 0.190494, ""return_dominance_diff"": -0.07705, ""first_in_pct_diff"": -0.00235, ""first_won_pct_diff"": -0.009826, ""second_won_pct_diff"": 0.008058, ""height_diff"": 0.044106}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12STRALV,kalshi::KXATPCHALLENGERMATCH-26MAY12STRALV-STR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12stralv,Jan-Lennard Struff,SL28,Nicolas Alvarez Varona,A09U,Valencia,Clay,C,2026-05-12,2026-05-11T20:41:00+00:00,2026-05-12T11:30:00+00:00,0.6553780771216591,0.2959851934456196,0.76,0.75,0.25,0.24,kalshi::KXATPCHALLENGERMATCH-26MAY12STRALV-STR,NO,Nicolas Alvarez Varona,A09U,0.25,0.3446219228783409,0.0946219228783409,0.013125,"{""rank_ratio_a"": -0.508415, ""surface_win_rate_diff"": -0.030929, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.014065, ""fatigue_diff_28d"": -0.072348, ""days_rest_diff"": -0.015919, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.054353, ""df_rate_diff"": -0.029037, ""serve_dominance_diff"": -0.38216, ""return_dominance_diff"": 0.176485, ""first_in_pct_diff"": 0.009491, ""first_won_pct_diff"": 0.014399, ""second_won_pct_diff"": 0.019027, ""height_diff"": -0.020035}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12DAMYME,kalshi::KXATPCHALLENGERMATCH-26MAY12DAMYME-YME,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12damyme,Elias Ymer,Y218,Alex Bogomolov Jr.,B842,Bordeaux Qualification,Clay,C,2026-05-12,2026-05-11T20:40:00+00:00,2026-05-12T11:30:00+00:00,0.9999894554527872,0.0871043580062402,0.41,0.35,0.65,0.59,kalshi::KXATPCHALLENGERMATCH-26MAY12DAMYME-YME,YES,Elias Ymer,Y218,0.41,0.9999894554527872,0.5899894554527874,0.016933,"{""rank_ratio_a"": 0.121845, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.0, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 6.244758, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.028071}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12FATMOL,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-FAT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Elmer Moller,M0K4,Nerman Fatic,F840,Zagreb,Clay,C,2026-05-12,2026-05-11T20:11:00+00:00,2026-05-12T11:00:00+00:00,0.388421783606858,0.6517362672208837,0.64,0.63,0.39,0.36,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-FAT,YES,Nerman Fatic,F840,0.39,0.6517362672208837,0.2617362672208837,0.016653,"{""rank_ratio_a"": 0.066303, ""surface_win_rate_diff"": 0.018683, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.023232, ""fatigue_diff_28d"": 0.055979, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.032813, ""df_rate_diff"": 0.131029, ""serve_dominance_diff"": 0.49728, ""return_dominance_diff"": -0.190186, ""first_in_pct_diff"": 0.006075, ""first_won_pct_diff"": -0.010908, ""second_won_pct_diff"": -0.027275, ""height_diff"": 0.03208}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY11GARMID,kalshi::KXATPCHALLENGERMATCH-26MAY11GARMID-MID,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11garmid,Lautaro Midon,M0OH,Cristian Garin,GD64,Oeiras 4,Clay,C,2026-05-11,2026-05-10T21:11:00+00:00,2026-05-11T12:00:00+00:00,0.3490584011686,0.6935999870142786,0.18,0.17,0.83,0.82,kalshi::KXATPCHALLENGERMATCH-26MAY11GARMID-MID,YES,Lautaro Midon,M0OH,0.18,0.3490584011686,0.1690584011686,0.010332,"{""rank_ratio_a"": -0.019337, ""surface_win_rate_diff"": -0.05443, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": 0.047276, ""fatigue_diff_28d"": -0.24472, ""days_rest_diff"": -0.017812, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.006827, ""df_rate_diff"": 0.015372, ""serve_dominance_diff"": -0.324934, ""return_dominance_diff"": 0.051653, ""first_in_pct_diff"": -0.004408, ""first_won_pct_diff"": 0.009226, ""second_won_pct_diff"": 0.009097, ""height_diff"": -0.020035}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY11DIADEL,kalshi::KXATPCHALLENGERMATCH-26MAY11DIADEL-DIA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11diadel,Facundo Diaz Acosta,D0CG,Hugo Dellien,DA31,Oeiras 4,Clay,C,2026-05-11,2026-05-10T21:11:00+00:00,2026-05-11T12:00:00+00:00,0.6221246794965537,0.4129725515131601,0.57,0.56,0.43,0.42,kalshi::KXATPCHALLENGERMATCH-26MAY11DIADEL-DIA,YES,Facundo Diaz Acosta,D0CG,0.57,0.6221246794965537,0.0521246794965537,0.017157,"{""rank_ratio_a"": 0.104804, ""surface_win_rate_diff"": 0.013851, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.066501, ""fatigue_diff_28d"": 0.06196, ""days_rest_diff"": 0.020034, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.008751, ""df_rate_diff"": -0.048264, ""serve_dominance_diff"": 0.225633, ""return_dominance_diff"": 0.20017, ""first_in_pct_diff"": -0.012536, ""first_won_pct_diff"": -0.008734, ""second_won_pct_diff"": -0.012881, ""height_diff"": 0.012036}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY11GAUFER,kalshi::KXATPCHALLENGERMATCH-26MAY11GAUFER-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11gaufer,Frederico Ferreira Silva,SN54,Vilius Gaubas,G0FW,Oeiras 4,Clay,C,2026-05-11,2026-05-10T21:11:00+00:00,2026-05-11T12:00:00+00:00,0.5888704081196475,0.4254554692145929,0.31,0.3,,,kalshi::KXATPCHALLENGERMATCH-26MAY11GAUFER-FER,YES,Frederico Ferreira Silva,SN54,0.31,0.5888704081196475,0.2788704081196475,0.0149729999999999,"{""rank_ratio_a"": 0.000347, ""surface_win_rate_diff"": -0.039994, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.054348, ""fatigue_diff_28d"": 0.539382, ""days_rest_diff"": 0.011519, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": -0.003411, ""df_rate_diff"": 0.005439, ""serve_dominance_diff"": 0.035409, ""return_dominance_diff"": 0.02957, ""first_in_pct_diff"": -0.002965, ""first_won_pct_diff"": -0.002132, ""second_won_pct_diff"": 0.000515, ""height_diff"": 9e-06}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY11OLIBAS,kalshi::KXATPCHALLENGERMATCH-26MAY11OLIBAS-OLI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11olibas,Genaro Alberto Olivieri,O660,Nishesh Basavareddy,B0NN,Oeiras 4,Clay,C,2026-05-11,2026-05-10T21:11:00+00:00,2026-05-11T12:00:00+00:00,0.4105947685259591,0.6241945357051678,0.27,0.26,0.74,0.73,kalshi::KXATPCHALLENGERMATCH-26MAY11OLIBAS-OLI,YES,Genaro Alberto Olivieri,O660,0.27,0.4105947685259591,0.1405947685259591,0.013797,"{""rank_ratio_a"": 0.086092, ""surface_win_rate_diff"": -0.04514, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.083316, ""fatigue_diff_28d"": -0.343141, ""days_rest_diff"": -0.02065, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.050493, ""df_rate_diff"": 0.114712, ""serve_dominance_diff"": -0.324617, ""return_dominance_diff"": 0.194182, ""first_in_pct_diff"": 0.030632, ""first_won_pct_diff"": 0.017205, ""second_won_pct_diff"": 0.013876, ""height_diff"": -0.020035}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY11PERELI,kalshi::KXATPCHALLENGERMATCH-26MAY11PERELI-ELI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11pereli,Tiago Pereira,P0K4,Gastao Elias,E698,Oeiras 4,Clay,C,2026-05-11,2026-05-10T21:11:00+00:00,2026-05-11T12:00:00+00:00,0.3082522502626528,0.7698539218008562,0.55,0.54,0.46,0.45,kalshi::KXATPCHALLENGERMATCH-26MAY11PERELI-ELI,YES,Gastao Elias,E698,0.46,0.7698539218008562,0.3098539218008562,0.017388,"{""rank_ratio_a"": 0.021567, ""surface_win_rate_diff"": 0.079819, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": 0.017916, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.025207, ""df_rate_diff"": -0.04253, ""serve_dominance_diff"": 0.34772, ""return_dominance_diff"": -0.143198, ""first_in_pct_diff"": -0.002785, ""first_won_pct_diff"": -0.011838, ""second_won_pct_diff"": -0.013512, ""height_diff"": 0.721591}"
