timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12DROFEA,kalshi::KXATPCHALLENGERMATCH-26MAY12DROFEA-DRO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12drofea,Jacob Fearnley,F0BY,Titouan Droguet,D0DW,Bordeaux,Clay,C,2026-05-12,2026-05-12T02:13:00+00:00,2026-05-12T17:00:00+00:00,0.3209894812748196,0.7580847991350262,0.37,0.35,0.66,0.65,kalshi::KXATPCHALLENGERMATCH-26MAY12DROFEA-DRO,YES,Titouan Droguet,D0DW,0.66,0.7580847991350262,0.0980847991350262,0.015708,"{""rank_ratio_a"": 0.085626, ""surface_win_rate_diff"": 0.080028, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.035804, ""fatigue_diff_28d"": 0.186481, ""days_rest_diff"": 0.039903, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.029401, ""df_rate_diff"": 0.150951, ""serve_dominance_diff"": 0.309285, ""return_dominance_diff"": 0.119287, ""first_in_pct_diff"": -0.002598, ""first_won_pct_diff"": -0.004853, ""second_won_pct_diff"": -0.032875, ""height_diff"": 0.03208}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12AMBOLI,kalshi::KXATPCHALLENGERMATCH-26MAY12AMBOLI-OLI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12amboli,Renzo Olivo,O376,Luciano Emanuel Ambrogi,A0IK,Cordoba,Clay,250,2026-05-12,2026-05-12T01:11:00+00:00,2026-05-12T16:00:00+00:00,0.3237388344127923,0.7522847957009067,0.18,0.15,0.85,0.82,kalshi::KXATPCHALLENGERMATCH-26MAY12AMBOLI-OLI,YES,Renzo Olivo,O376,0.18,0.3237388344127923,0.1437388344127923,0.010332,"{""rank_ratio_a"": 0.08, ""surface_win_rate_diff"": -0.122755, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -0.075067, ""days_rest_diff"": -0.066065, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.011267, ""df_rate_diff"": -0.066735, ""serve_dominance_diff"": -0.243845, ""return_dominance_diff"": -0.303458, ""first_in_pct_diff"": -0.008397, ""first_won_pct_diff"": -0.000702, ""second_won_pct_diff"": 0.02732, ""height_diff"": -0.040079}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12HIJVUK,kalshi::KXATPCHALLENGERMATCH-26MAY12HIJVUK-HIJ,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12hijvuk,Aleksandar Vukic,V832,Rinky Hijikata,H0BH,Bordeaux,Clay,C,2026-05-12,2026-05-12T00:41:00+00:00,2026-05-12T15:30:00+00:00,0.3779531835951749,0.6722029866713075,0.42,0.41,0.6,0.58,kalshi::KXATPCHALLENGERMATCH-26MAY12HIJVUK-HIJ,YES,Rinky Hijikata,H0BH,0.6,0.6722029866713075,0.0722029866713075,0.0168,"{""rank_ratio_a"": 0.12336, ""surface_win_rate_diff"": 0.220063, ""recent_form_diff"": 0.001041, ""fatigue_diff_21d"": -0.026166, ""fatigue_diff_28d"": 0.136455, ""days_rest_diff"": 0.002057, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.040777, ""df_rate_diff"": -0.017265, ""serve_dominance_diff"": 0.01806, ""return_dominance_diff"": 0.281313, ""first_in_pct_diff"": 0.007968, ""first_won_pct_diff"": 0.004837, ""second_won_pct_diff"": -0.009677, ""height_diff"": -0.040079}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12DEDIVA,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-IVA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dediva,Emanuel Ivanisevic,I0BV,Diego Dedura,D0LJ,Zagreb,Clay,C,2026-05-12,2026-05-11T23:11:00+00:00,2026-05-12T14:00:00+00:00,0.2221256127970328,0.8528068280252202,0.05,0.04,0.96,0.95,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-IVA,YES,Emanuel Ivanisevic,I0BV,0.05,0.2221256127970328,0.1721256127970328,0.003325,"{""rank_ratio_a"": -0.422534, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": 0.026427, ""fatigue_diff_28d"": -0.183275, ""days_rest_diff"": -0.033896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.015761, ""df_rate_diff"": -0.089345, ""serve_dominance_diff"": -0.278425, ""return_dominance_diff"": -0.585467, ""first_in_pct_diff"": -0.010789, ""first_won_pct_diff"": 0.004956, ""second_won_pct_diff"": 0.014566, ""height_diff"": 0.0}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12MIKENG,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-ENG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Luka Mikrut,M0N1,Justin Engel,E0DD,Zagreb,Clay,C,2026-05-12,2026-05-11T21:22:00+00:00,2026-05-12T12:10:00+00:00,0.5973506677987523,0.4332046955384318,0.66,0.65,0.36,0.35,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-ENG,YES,Justin Engel,E0DD,0.36,0.4332046955384318,0.0732046955384318,0.016128,"{""rank_ratio_a"": 0.108353, ""surface_win_rate_diff"": -0.095455, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.023232, ""fatigue_diff_28d"": 0.191919, ""days_rest_diff"": 0.058826, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.010749, ""df_rate_diff"": -0.033333, ""serve_dominance_diff"": -0.061031, ""return_dominance_diff"": -0.326187, ""first_in_pct_diff"": 0.004049, ""first_won_pct_diff"": 0.002625, ""second_won_pct_diff"": 0.005648, ""height_diff"": -0.012017}"
2026-05-12T11:25:51+00:00,KXATPCHALLENGERMATCH-26MAY12PDACAS,kalshi::KXATPCHALLENGERMATCH-26MAY12PDACAS-PDA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pdacas,Matheus Pucinelli De Almeida,P0DF,Hernan Casanova,CG07,Cordoba,Clay,250,2026-05-13,2026-05-12T09:11:00+00:00,2026-05-13T00:00:00+00:00,0.4494616366502893,0.5775278713540685,0.63,0.6,,,kalshi::KXATPCHALLENGERMATCH-26MAY12PDACAS-PDA,NO,Hernan Casanova,CG07,0.4,0.5505383633497107,0.1505383633497107,0.0168,"{""rank_ratio_a"": 0.122428, ""surface_win_rate_diff"": 0.053382, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.016003, ""fatigue_diff_28d"": 0.130474, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": -0.015174, ""df_rate_diff"": 0.066969, ""serve_dominance_diff"": 0.043062, ""return_dominance_diff"": -0.027731, ""first_in_pct_diff"": 0.017112, ""first_won_pct_diff"": 0.003714, ""second_won_pct_diff"": -0.008288, ""height_diff"": -0.020035}"
2026-05-12T11:25:51+00:00,KXATPCHALLENGERMATCH-26MAY12CIGVIL,kalshi::KXATPCHALLENGERMATCH-26MAY12CIGVIL-CIG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12cigvil,Gonzalo Villanueva,V821,Thiago Cigarran,C0GK,Cordoba,Clay,250,2026-05-12,2026-05-12T04:11:00+00:00,2026-05-12T19:00:00+00:00,0.7513263553920205,0.3114161052177159,0.85,0.84,0.17,0.16,kalshi::KXATPCHALLENGERMATCH-26MAY12CIGVIL-CIG,YES,Thiago Cigarran,C0GK,0.17,0.3114161052177159,0.1414161052177159,0.009877,"{""rank_ratio_a"": -0.042214, ""surface_win_rate_diff"": -0.020726, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -0.039723, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.012833, ""df_rate_diff"": -0.064179, ""serve_dominance_diff"": -0.58448, ""return_dominance_diff"": -0.114924, ""first_in_pct_diff"": 0.000574, ""first_won_pct_diff"": 0.016374, ""second_won_pct_diff"": 0.026854, ""height_diff"": 0.03208}"
2026-05-12T11:25:51+00:00,KXATPCHALLENGERMATCH-26MAY12LINFAR,kalshi::KXATPCHALLENGERMATCH-26MAY12LINFAR-LIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12linfar,Samuel Alejandro Linde Palacios,L0LD,Tomas Farjat,F0BV,Cordoba,Clay,250,2026-05-12,2026-05-12T02:21:00+00:00,2026-05-12T17:10:00+00:00,0.6083532638445575,0.4213365061486461,0.43,0.42,0.6,0.57,kalshi::KXATPCHALLENGERMATCH-26MAY12LINFAR-LIN,YES,Samuel Alejandro Linde Palacios,L0LD,0.43,0.6083532638445575,0.1783532638445574,0.017157,"{""rank_ratio_a"": 0.067437, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": 0.032054, ""days_rest_diff"": 0.284956, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.048286, ""df_rate_diff"": 0.090919, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.047313, ""first_in_pct_diff"": 0.003328, ""first_won_pct_diff"": 0.014886, ""second_won_pct_diff"": 0.0, ""height_diff"": -0.040079}"
2026-05-12T11:25:51+00:00,KXATPCHALLENGERMATCH-26MAY12MONKIC,kalshi::KXATPCHALLENGERMATCH-26MAY12MONKIC-MON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monkic,Ignacio Monzon,MV75,Nicolas Kicker,KC29,Cordoba,Clay,250,2026-05-12,2026-05-12T02:21:00+00:00,2026-05-12T17:10:00+00:00,0.3935991912817839,0.6291437038804343,0.2,0.19,0.81,0.79,kalshi::KXATPCHALLENGERMATCH-26MAY12MONKIC-MON,YES,Ignacio Monzon,MV75,0.2,0.3935991912817839,0.1935991912817839,0.0112,"{""rank_ratio_a"": -0.013704, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.017836, ""fatigue_diff_28d"": -0.127812, ""days_rest_diff"": -0.000781, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.001404, ""df_rate_diff"": -0.106533, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": -0.097511, ""first_in_pct_diff"": -0.008124, ""first_won_pct_diff"": 0.018084, ""second_won_pct_diff"": 0.0, ""height_diff"": -0.020035}"
2026-05-12T11:25:51+00:00,KXATPCHALLENGERMATCH-26MAY12MONAND,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-AND,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Thiago Monteiro,MJ08,Andres Andrade,AG08,Zagreb,Clay,C,2026-05-12,2026-05-11T20:11:00+00:00,2026-05-12T11:00:00+00:00,0.5654856383817111,0.4600099365524625,0.72,0.65,0.34,0.31,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-AND,YES,Andres Andrade,AG08,0.34,0.4600099365524625,0.1200099365524624,0.015708,"{""rank_ratio_a"": 0.136421, ""surface_win_rate_diff"": 0.015421, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.011519, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.016145, ""df_rate_diff"": -0.098145, ""serve_dominance_diff"": -0.345958, ""return_dominance_diff"": 0.230748, ""first_in_pct_diff"": -0.006004, ""first_won_pct_diff"": 0.008435, ""second_won_pct_diff"": 0.01214, ""height_diff"": -0.012017}"
2026-05-12T14:33:19+00:00,KXATPCHALLENGERMATCH-26MAY12TORFAR,kalshi::KXATPCHALLENGERMATCH-26MAY12TORFAR-TOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12torfar,Tiago Torres,T0CN,Jaime Faria,F0F2,Oeiras 4,Clay,C,2026-05-12,2026-05-11T21:11:00+00:00,2026-05-12T12:00:00+00:00,0.2227405826539679,0.8332387680441974,0.02,0.0,1.0,0.98,kalshi::KXATPCHALLENGERMATCH-26MAY12TORFAR-TOR,YES,Tiago Torres,T0CN,0.02,0.2227405826539679,0.2027405826539679,0.001372,"{""rank_ratio_a"": -0.511457, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.00059, ""fatigue_diff_21d"": 0.064458, ""fatigue_diff_28d"": -0.485062, ""days_rest_diff"": -0.088773, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.060768, ""df_rate_diff"": -0.034869, ""serve_dominance_diff"": -0.500385, ""return_dominance_diff"": 0.125448, ""first_in_pct_diff"": -0.017412, ""first_won_pct_diff"": 0.007735, ""second_won_pct_diff"": 0.017812, ""height_diff"": -0.052105}"
2026-05-12T14:33:19+00:00,KXATPCHALLENGERMATCH-26MAY12PIRFOR,kalshi::KXATPCHALLENGERMATCH-26MAY12PIRFOR-FOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pirfor,Zsombor Piros,P09O,Jonas Forejtek,F0BT,Zagreb,Clay,C,2026-05-12,2026-05-11T20:11:00+00:00,2026-05-12T11:00:00+00:00,0.6163572671855159,0.4079942246833336,0.65,0.64,0.35,0.34,kalshi::KXATPCHALLENGERMATCH-26MAY12PIRFOR-FOR,YES,Jonas Forejtek,F0BT,0.35,0.4079942246833336,0.0579942246833336,0.015925,"{""rank_ratio_a"": 0.023264, ""surface_win_rate_diff"": -0.10856, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": -0.005946, ""fatigue_diff_28d"": 0.183763, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.008332, ""df_rate_diff"": 0.027693, ""serve_dominance_diff"": -0.070572, ""return_dominance_diff"": -0.250592, ""first_in_pct_diff"": 0.010294, ""first_won_pct_diff"": -0.00052, ""second_won_pct_diff"": 0.027252, ""height_diff"": 0.012036}"
