timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13KOLDEL,kalshi::KXATPCHALLENGERMATCH-26MAY13KOLDEL-KOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13koldel,Zdenek Kolar,KH56,Hugo Dellien,DA31,Oeiras 4,Clay,C,2026-05-13,2026-05-13T00:31:00+00:00,2026-05-13T15:20:00+00:00,0.5534081582997604,0.4707667473217876,0.39,0.37,0.62,0.61,kalshi::KXATPCHALLENGERMATCH-26MAY13KOLDEL-KOL,YES,Zdenek Kolar,KH56,0.39,0.5534081582997604,0.1634081582997604,0.016653,"{""rank_ratio_a"": 0.116948, ""surface_win_rate_diff"": -0.012564, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": -0.070272, ""fatigue_diff_28d"": 0.126668, ""days_rest_diff"": 0.017196, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.000488, ""df_rate_diff"": -0.089983, ""serve_dominance_diff"": 0.054656, ""return_dominance_diff"": 0.125325, ""first_in_pct_diff"": -0.01153, ""first_won_pct_diff"": -0.007055, ""second_won_pct_diff"": 0.008946, ""height_diff"": 0.012036}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13GAUBRU,kalshi::KXATPCHALLENGERMATCH-26MAY13GAUBRU-GAU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13gaubru,Vilius Gaubas,G0FW,Petr Brunclik,B0OV,Oeiras 4,Clay,C,2026-05-13,2026-05-13T00:31:00+00:00,2026-05-13T15:20:00+00:00,0.5091162716277894,0.4846184080948159,0.73,0.7,0.3,0.27,kalshi::KXATPCHALLENGERMATCH-26MAY13GAUBRU-GAU,NO,Petr Brunclik,B0OV,0.3,0.4908837283722106,0.1908837283722105,0.0147,"{""rank_ratio_a"": -0.054218, ""surface_win_rate_diff"": -0.039091, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.017941, ""fatigue_diff_28d"": -0.092468, ""days_rest_diff"": -0.054712, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.040836, ""df_rate_diff"": -0.088984, ""serve_dominance_diff"": 0.269995, ""return_dominance_diff"": 0.012704, ""first_in_pct_diff"": -0.010818, ""first_won_pct_diff"": -0.014119, ""second_won_pct_diff"": 0.001303, ""height_diff"": 0.040097}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13DZUSAN,kalshi::KXATPCHALLENGERMATCH-26MAY13DZUSAN-DZU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13dzusan,Alejo Sanchez Quilez,S0XE,Damir Dzumhur,D923,Valencia,Clay,C,2026-05-13,2026-05-12T23:51:00+00:00,2026-05-13T14:40:00+00:00,0.3792740360339505,0.5017393157740082,0.37,0.34,0.66,0.64,kalshi::KXATPCHALLENGERMATCH-26MAY13DZUSAN-DZU,NO,Alejo Sanchez Quilez,S0XE,0.36,0.4982606842259918,0.1382606842259918,0.016128,"{""rank_ratio_a"": -0.551851, ""surface_win_rate_diff"": -0.00032, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.024751, ""fatigue_diff_28d"": -0.127812, ""days_rest_diff"": -0.024435, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.001761, ""df_rate_diff"": 0.002753, ""serve_dominance_diff"": -0.240527, ""return_dominance_diff"": 0.489037, ""first_in_pct_diff"": -0.011841, ""first_won_pct_diff"": 0.00375, ""second_won_pct_diff"": 0.011264, ""height_diff"": 0.020053}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13SVRBOY,kalshi::KXATPCHALLENGERMATCH-26MAY13SVRBOY-BOY,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13svrboy,Dalibor Svrcina,S0GD,Tristan Boyer,B0EJ,Tunis,Clay,C,2026-05-13,2026-05-12T23:31:00+00:00,2026-05-13T14:20:00+00:00,0.7397464030842119,0.3260296684835844,0.8,0.79,0.21,0.2,kalshi::KXATPCHALLENGERMATCH-26MAY13SVRBOY-BOY,YES,Tristan Boyer,B0EJ,0.21,0.3260296684835844,0.1160296684835844,0.011613,"{""rank_ratio_a"": 0.022173, ""surface_win_rate_diff"": -0.128877, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": 0.096307, ""fatigue_diff_28d"": -0.4992, ""days_rest_diff"": -0.054712, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.028685, ""df_rate_diff"": 0.040265, ""serve_dominance_diff"": 0.271352, ""return_dominance_diff"": -0.481476, ""first_in_pct_diff"": -0.00523, ""first_won_pct_diff"": -0.010621, ""second_won_pct_diff"": -0.00588, ""height_diff"": 0.040097}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13LOKGOM,kalshi::KXATPCHALLENGERMATCH-26MAY13LOKGOM-LOK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13lokgom,Laurent Lokoli,LC12,Emilio Gomez,GA36,Tunis,Clay,C,2026-05-13,2026-05-12T23:31:00+00:00,2026-05-13T14:20:00+00:00,0.7156716756907784,0.3411263849187469,0.44,0.43,,,kalshi::KXATPCHALLENGERMATCH-26MAY13LOKGOM-LOK,YES,Laurent Lokoli,LC12,0.44,0.7156716756907784,0.2756716756907784,0.017248,"{""rank_ratio_a"": 0.183359, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.611378, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.012036}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13MIDHAS,kalshi::KXATPCHALLENGERMATCH-26MAY13MIDHAS-MID,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13midhas,Lautaro Midon,M0OH,Benjamin Hassan,HG94,Oeiras 4,Clay,C,2026-05-13,2026-05-12T23:21:00+00:00,2026-05-13T14:10:00+00:00,0.6446973417053031,0.3950981241586119,0.58,0.57,0.44,0.42,kalshi::KXATPCHALLENGERMATCH-26MAY13MIDHAS-MID,YES,Lautaro Midon,M0OH,0.58,0.6446973417053031,0.0646973417053031,0.017052,"{""rank_ratio_a"": 0.157435, ""surface_win_rate_diff"": 0.100426, ""recent_form_diff"": 0.001302, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.01625, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.028358, ""df_rate_diff"": 0.043229, ""serve_dominance_diff"": -0.042982, ""return_dominance_diff"": 0.323686, ""first_in_pct_diff"": 0.010718, ""first_won_pct_diff"": 0.008973, ""second_won_pct_diff"": -0.008036, ""height_diff"": -0.012017}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13SMIPIN,kalshi::KXATPCHALLENGERMATCH-26MAY13SMIPIN-PIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13smipin,Jack Pinnington Jones,P0HT,Keegan Smith,S0DQ,Oeiras 4,Clay,C,2026-05-13,2026-05-12T23:21:00+00:00,2026-05-13T14:10:00+00:00,0.4071097547487734,0.60554088653964,0.67,0.66,,,kalshi::KXATPCHALLENGERMATCH-26MAY13SMIPIN-PIN,NO,Keegan Smith,S0DQ,0.3399999999999999,0.5928902452512266,0.2528902452512266,0.015708,"{""rank_ratio_a"": -0.033968, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.035176, ""fatigue_diff_28d"": 0.32514, ""days_rest_diff"": 0.006788, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.019927, ""df_rate_diff"": 0.101743, ""serve_dominance_diff"": 0.199663, ""return_dominance_diff"": -0.216421, ""first_in_pct_diff"": 0.016622, ""first_won_pct_diff"": 0.003787, ""second_won_pct_diff"": -0.028853, ""height_diff"": 0.084194}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13VASFAR,kalshi::KXATPCHALLENGERMATCH-26MAY13VASFAR-VAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13vasfar,Eero Vasa,V993,Jaime Faria,F0F2,Oeiras 4,Clay,C,2026-05-13,2026-05-12T23:21:00+00:00,2026-05-13T14:10:00+00:00,0.2943328711011365,0.7379900812700231,0.12,0.09,0.9,0.88,kalshi::KXATPCHALLENGERMATCH-26MAY13VASFAR-VAS,YES,Eero Vasa,V993,0.12,0.2943328711011365,0.1743328711011365,0.007392,"{""rank_ratio_a"": -0.226676, ""surface_win_rate_diff"": -0.079028, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.064458, ""fatigue_diff_28d"": -0.485062, ""days_rest_diff"": -0.049035, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.007973, ""df_rate_diff"": 0.023997, ""serve_dominance_diff"": 0.087553, ""return_dominance_diff"": -0.204872, ""first_in_pct_diff"": -0.003388, ""first_won_pct_diff"": -0.001377, ""second_won_pct_diff"": -0.012655, ""height_diff"": -0.012017}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13COLBLA,kalshi::KXATPCHALLENGERMATCH-26MAY13COLBLA-BLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13colbla,Raphael Collignon,C0JP,Geoffrey Blancaneaux,BU54,Bordeaux,Clay,C,2026-05-13,2026-05-12T22:51:00+00:00,2026-05-13T13:40:00+00:00,0.7342653256096681,0.2773068418127583,0.9,0.88,0.12,0.1,kalshi::KXATPCHALLENGERMATCH-26MAY13COLBLA-BLA,YES,Geoffrey Blancaneaux,BU54,0.12,0.2773068418127583,0.1573068418127582,0.007392,"{""rank_ratio_a"": -0.372749, ""surface_win_rate_diff"": -0.094218, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": -0.015919, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.039405, ""df_rate_diff"": 0.061419, ""serve_dominance_diff"": -0.460186, ""return_dominance_diff"": -0.055855, ""first_in_pct_diff"": -0.007707, ""first_won_pct_diff"": 0.01492, ""second_won_pct_diff"": -0.000691, ""height_diff"": -0.044087}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13SQUALT,kalshi::KXATPCHALLENGERMATCH-26MAY13SQUALT-ALT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13squalt,Henri Squire,S0AK,Daniel Altmaier,AE14,Valencia,Clay,C,2026-05-13,2026-05-12T22:41:00+00:00,2026-05-13T13:30:00+00:00,0.4247231943881123,0.4962375234785087,0.29,0.27,0.73,0.71,kalshi::KXATPCHALLENGERMATCH-26MAY13SQUALT-ALT,NO,Henri Squire,S0AK,0.29,0.5037624765214913,0.2137624765214912,0.014413,"{""rank_ratio_a"": -0.362401, ""surface_win_rate_diff"": -0.024275, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.027632, ""fatigue_diff_28d"": 0.088061, ""days_rest_diff"": 0.005842, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.023286, ""df_rate_diff"": -0.057307, ""serve_dominance_diff"": -0.076434, ""return_dominance_diff"": 0.209882, ""first_in_pct_diff"": 0.01179, ""first_won_pct_diff"": 0.004452, ""second_won_pct_diff"": 0.015164, ""height_diff"": 0.03208}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13MARCLA,kalshi::KXATPCHALLENGERMATCH-26MAY13MARCLA-CLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13marcla,Pol Martin Tiffon,M0EA,Jay Clarke,CI14,Tunis,Clay,C,2026-05-13,2026-05-12T22:41:00+00:00,2026-05-13T13:30:00+00:00,0.442716733901765,0.5801847769366456,0.61,0.6,0.4,0.38,kalshi::KXATPCHALLENGERMATCH-26MAY13MARCLA-CLA,YES,Jay Clarke,CI14,0.4,0.5801847769366456,0.1801847769366455,0.0168,"{""rank_ratio_a"": 0.167933, ""surface_win_rate_diff"": 0.094097, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.028418, ""fatigue_diff_28d"": -0.146844, ""days_rest_diff"": 0.005842, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.003749, ""df_rate_diff"": 0.010542, ""serve_dominance_diff"": -0.002689, ""return_dominance_diff"": 0.192232, ""first_in_pct_diff"": -0.001154, ""first_won_pct_diff"": -0.003429, ""second_won_pct_diff"": 0.011022, ""height_diff"": 9e-06}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13DENBLA,kalshi::KXATPCHALLENGERMATCH-26MAY13DENBLA-DEN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13denbla,Guy Den Ouden,D0H9,Ulises Blanch,BV27,Tunis,Clay,C,2026-05-13,2026-05-12T22:21:00+00:00,2026-05-13T13:10:00+00:00,0.7855088412096912,0.2856562279511316,0.64,0.62,,,kalshi::KXATPCHALLENGERMATCH-26MAY13DENBLA-DEN,YES,Guy Den Ouden,D0H9,0.64,0.7855088412096912,0.1455088412096912,0.016128,"{""rank_ratio_a"": 0.209525, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.042509, ""fatigue_diff_28d"": 0.296321, ""days_rest_diff"": 0.618001, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": -0.020035}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13TOMCOP,kalshi::KXATPCHALLENGERMATCH-26MAY13TOMCOP-TOM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13tomcop,Bernard Tomic,TA46,Kimmer Coppejans,CG33,Tunis,Clay,C,2026-05-13,2026-05-12T22:21:00+00:00,2026-05-13T13:10:00+00:00,0.5243431797403054,0.4960575541244679,0.22,0.2,0.8,0.79,kalshi::KXATPCHALLENGERMATCH-26MAY13TOMCOP-TOM,YES,Bernard Tomic,TA46,0.22,0.5243431797403054,0.3043431797403054,0.012012,"{""rank_ratio_a"": 0.14692, ""surface_win_rate_diff"": 0.03926, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.024437, ""fatigue_diff_28d"": -0.126181, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.037047, ""df_rate_diff"": 0.042339, ""serve_dominance_diff"": 0.360063, ""return_dominance_diff"": -0.271405, ""first_in_pct_diff"": 0.000229, ""first_won_pct_diff"": -0.009863, ""second_won_pct_diff"": -0.01698, ""height_diff"": 0.072167}"
