timestamp,market_id,kalshi_series,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-05-14T19:52:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14CERBUR-BUR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14cerbur,Roman Andres Burruchaga,B0FV,Francisco Cerundolo,C0AU,Bordeaux,2026-05-14,0.42,0.4,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14CERBUR
2026-05-14T19:52:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14VANHAL-VAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14vanhal,Botic van de Zandschulp,V812,Quentin Halys,HB64,Bordeaux,2026-05-14,0.08,0.07,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14VANHAL
2026-05-14T19:52:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14VANHAL-HAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14vanhal,Quentin Halys,HB64,Botic van de Zandschulp,V812,Bordeaux,2026-05-14,0.93,0.92,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14VANHAL
2026-05-14T22:16:12+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15SEKTYA-TYA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15sektya,Kriish Tyagi,,Philip Sekulic,S0TI,Bengaluru 2,2026-05-15,0.71,0.17,missing_player_id,"player_a_id=nan, player_b_id='S0TI'"
2026-05-14T22:16:12+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15SEKTYA-SEK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15sektya,Philip Sekulic,S0TI,Tyagi,,Bengaluru 2,2026-05-15,0.81,0.77,missing_player_id,"player_a_id='S0TI', player_b_id=nan"
2026-05-14T22:16:12+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14PIRNEU-PIR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14pirneu,Zsombor Piros,P09O,Lukas Neumayer,N0CS,Zagreb,2026-05-14,0.67,0.66,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14PIRNEU
2026-05-14T22:16:12+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14PIRNEU-NEU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14pirneu,Lukas Neumayer,N0CS,Zsombor Piros,P09O,Zagreb,2026-05-14,0.34,0.33,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14PIRNEU
2026-05-14T22:16:12+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14RINDAM-RIN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14rindam,Arthur Rinderknech,RC91,Alex Bogomolov Jr.,B842,Bordeaux,2026-05-14,0.66,0.63,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14RINDAM
2026-05-14T22:16:12+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14RINDAM-DAM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14rindam,Alex Bogomolov Jr.,B842,Arthur Rinderknech,RC91,Bordeaux,2026-05-14,0.35,0.34,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14RINDAM
2026-05-14T22:16:12+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14CERBUR-CER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14cerbur,Juan Manuel Cerundolo,C0C8,Roman Andres Burruchaga,B0FV,Bordeaux,2026-05-14,0.6,0.59,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14CERBUR
2026-05-14T22:16:12+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14CERBUR-BUR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14cerbur,Roman Andres Burruchaga,B0FV,Francisco Cerundolo,C0AU,Bordeaux,2026-05-14,0.41,0.4,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14CERBUR
2026-05-14T22:16:12+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14VANHAL-VAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14vanhal,Botic van de Zandschulp,V812,Quentin Halys,HB64,Bordeaux,2026-05-14,0.08,0.07,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14VANHAL
2026-05-14T22:16:12+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14VANHAL-HAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14vanhal,Quentin Halys,HB64,Botic van de Zandschulp,V812,Bordeaux,2026-05-14,0.93,0.92,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14VANHAL
2026-05-14T22:16:12+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15SMIIVA-SMI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15smiiva,Keegan Smith,S0DQ,Ilya Ivashka,I305,Bengaluru 2,2026-05-15,0.48,0.45,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-14T22:16:12+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15SMIIVA-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15smiiva,Ilya Ivashka,I305,Keegan Smith,S0DQ,Bengaluru 2,2026-05-15,0.55,0.52,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15BOYMON-BOY,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15boymon,Tristan Boyer,B0EJ,Montes-de la Torre,,Tunis,2026-05-15,0.32,0.31,missing_player_id,"player_a_id='B0EJ', player_b_id=nan"
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15SEKTYA-TYA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15sektya,Kriish Tyagi,,Philip Sekulic,S0TI,Bengaluru 2,2026-05-15,0.2,0.19,missing_player_id,"player_a_id=nan, player_b_id='S0TI'"
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15SEKTYA-SEK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15sektya,Philip Sekulic,S0TI,Tyagi,,Bengaluru 2,2026-05-15,0.82,0.81,missing_player_id,"player_a_id='S0TI', player_b_id=nan"
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15DELDJE-DJE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15deldje,Laslo Djere,DB63,Hugo Dellien,DA31,Oeiras 4,2026-05-15,0.63,0.62,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15DELDJE
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15DELDJE-DEL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15deldje,Hugo Dellien,DA31,Laslo Djere,DB63,Oeiras 4,2026-05-15,0.38,0.37,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15DELDJE
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15COPBLA-COP,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15copbla,Kimmer Coppejans,CG33,Ulises Blanch,BV27,Tunis,2026-05-15,0.59,0.58,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15COPBLA
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15COPBLA-BLA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15copbla,Dali Blanch,B0JP,Kimmer Coppejans,CG33,Tunis,2026-05-15,0.41,0.4,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15COPBLA
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15TABLAJ-TAB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15tablaj,Alejandro Tabilo,TE30,Dusan Lajovic,L987,Valencia,2026-05-15,0.78,0.77,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15TABLAJ
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15TABLAJ-LAJ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15tablaj,Dusan Lajovic,L987,Alejandro Tabilo,TE30,Valencia,2026-05-15,0.24,0.23,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15TABLAJ
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15CHOFER-FER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15chofer,Arthur Fery,F0DM,Jan Choinski,CH12,Zagreb,2026-05-15,0.4,0.39,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15CHOFER
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15CHOFER-CHO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15chofer,Jan Choinski,CH12,Arthur Fery,F0DM,Zagreb,2026-05-15,0.6,0.59,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15CHOFER
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14PIRNEU-PIR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14pirneu,Zsombor Piros,P09O,Lukas Neumayer,N0CS,Zagreb,2026-05-14,0.67,0.66,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14PIRNEU
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14PIRNEU-NEU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14pirneu,Lukas Neumayer,N0CS,Zsombor Piros,P09O,Zagreb,2026-05-14,0.35,0.34,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14PIRNEU
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14RINDAM-RIN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14rindam,Arthur Rinderknech,RC91,Alex Bogomolov Jr.,B842,Bordeaux,2026-05-14,0.64,0.63,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14RINDAM
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14RINDAM-DAM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14rindam,Alex Bogomolov Jr.,B842,Arthur Rinderknech,RC91,Bordeaux,2026-05-14,0.37,0.36,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14RINDAM
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14CERBUR-CER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14cerbur,Juan Manuel Cerundolo,C0C8,Roman Andres Burruchaga,B0FV,Bordeaux,2026-05-14,0.61,0.59,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14CERBUR
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14CERBUR-BUR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14cerbur,Roman Andres Burruchaga,B0FV,Francisco Cerundolo,C0AU,Bordeaux,2026-05-14,0.41,0.39,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14CERBUR
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14VANHAL-VAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14vanhal,Botic van de Zandschulp,V812,Quentin Halys,HB64,Bordeaux,2026-05-14,0.09,0.08,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14VANHAL
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14VANHAL-HAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14vanhal,Quentin Halys,HB64,Botic van de Zandschulp,V812,Bordeaux,2026-05-14,0.92,0.91,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14VANHAL
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15SMIIVA-SMI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15smiiva,Keegan Smith,S0DQ,Ilya Ivashka,I305,Bengaluru 2,2026-05-15,0.48,0.47,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15SMIIVA-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15smiiva,Ilya Ivashka,I305,Keegan Smith,S0DQ,Bengaluru 2,2026-05-15,0.54,0.53,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15JUSRON-RON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15jusron,Franco Roncadelli,R0BT,Guido Ivan Justo,J0AW,Cordoba,2026-05-15,0.56,0.53,below_min_edge,best_edge=-0.002 on YES @ theo=0.558
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15JUSRON-JUS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15jusron,Guido Ivan Justo,J0AW,Franco Roncadelli,R0BT,Cordoba,2026-05-15,0.47,0.44,below_min_edge,best_edge=-0.002 on YES @ theo=0.558
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15VALBER-VAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15valber,Adolfo Daniel Vallejo,V0DP,Zizou Bergs,BU13,Valencia,2026-05-15,0.56,0.54,below_min_edge,best_edge=-0.005 on NO @ theo=0.455
2026-05-15T03:38:34+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15VALBER-BER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15valber,Zizou Bergs,BU13,Adolfo Daniel Vallejo,V0DP,Valencia,2026-05-15,0.46,0.44,below_min_edge,best_edge=-0.005 on NO @ theo=0.455
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLGRI-MOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15molgri,Alex Molcan,MV14,Tallon Griekspoor,GJ37,Bordeaux,2026-05-15,0.56,0.54,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15MOLGRI
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLGRI-GRI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15molgri,Tallon Griekspoor,GJ37,Alex Molcan,MV14,Bordeaux,2026-05-15,0.46,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15MOLGRI
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15LATOR-TOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15lator,Juan Bautista Torres,T0DM,Juan Manuel La Serna,L0GR,Cordoba,2026-05-15,0.76,0.74,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15LATOR
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15LATOR-LA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15lator,Juan Manuel La Serna,L0GR,Juan Bautista Torres,T0DM,Cordoba,2026-05-15,0.26,0.25,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15LATOR
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15FARNAV-NAV,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15farnav,Emilio Nava,N0AM,Jaime Faria,F0F2,Oeiras 4,2026-05-15,0.46,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15FARNAV
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15FARNAV-FAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15farnav,Jaime Faria,F0F2,Emilio Nava,N0AM,Oeiras 4,2026-05-15,0.56,0.55,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15FARNAV
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15BOYMON-MON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15boymon,Inaki Montes-De La Torre,M0NL,Tristan Boyer,B0EJ,Tunis,2026-05-15,0.68,0.67,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15BOYMON
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15BOYMON-BOY,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15boymon,Tristan Boyer,B0EJ,Montes-de la Torre,,Tunis,2026-05-15,0.32,0.31,missing_player_id,"player_a_id='B0EJ', player_b_id=nan"
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15UGOKEC-UGO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15ugokec,Camilo Ugo Carabelli,U182,Miomir Kecmanovic,KI95,Valencia,2026-05-15,0.47,0.46,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15UGOKEC
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15UGOKEC-KEC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15ugokec,Miomir Kecmanovic,KI95,Camilo Ugo Carabelli,U182,Valencia,2026-05-15,0.54,0.53,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15UGOKEC
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15SEKTYA-TYA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15sektya,Kriish Tyagi,,Philip Sekulic,S0TI,Bengaluru 2,2026-05-15,0.2,0.19,missing_player_id,"player_a_id=nan, player_b_id='S0TI'"
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15SEKTYA-SEK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15sektya,Philip Sekulic,S0TI,Tyagi,,Bengaluru 2,2026-05-15,0.82,0.81,missing_player_id,"player_a_id='S0TI', player_b_id=nan"
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15DELDJE-DJE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15deldje,Laslo Djere,DB63,Hugo Dellien,DA31,Oeiras 4,2026-05-15,0.65,0.64,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15DELDJE
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15DELDJE-DEL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15deldje,Hugo Dellien,DA31,Laslo Djere,DB63,Oeiras 4,2026-05-15,0.38,0.37,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15DELDJE
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15COPBLA-COP,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15copbla,Kimmer Coppejans,CG33,Ulises Blanch,BV27,Tunis,2026-05-15,0.6,0.59,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15COPBLA
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15COPBLA-BLA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15copbla,Dali Blanch,B0JP,Kimmer Coppejans,CG33,Tunis,2026-05-15,0.41,0.4,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15COPBLA
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15TABLAJ-TAB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15tablaj,Alejandro Tabilo,TE30,Dusan Lajovic,L987,Valencia,2026-05-15,0.81,0.8,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15TABLAJ
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15TABLAJ-LAJ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15tablaj,Dusan Lajovic,L987,Alejandro Tabilo,TE30,Valencia,2026-05-15,0.21,0.2,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15TABLAJ
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15CHOFER-FER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15chofer,Arthur Fery,F0DM,Jan Choinski,CH12,Zagreb,2026-05-15,0.43,0.42,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15CHOFER
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15CHOFER-CHO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15chofer,Jan Choinski,CH12,Arthur Fery,F0DM,Zagreb,2026-05-15,0.58,0.57,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15CHOFER
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14PIRNEU-PIR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14pirneu,Zsombor Piros,P09O,Lukas Neumayer,N0CS,Zagreb,2026-05-14,0.66,0.65,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14PIRNEU
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14PIRNEU-NEU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14pirneu,Lukas Neumayer,N0CS,Zsombor Piros,P09O,Zagreb,2026-05-14,0.34,0.32,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14PIRNEU
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14RINDAM-RIN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14rindam,Arthur Rinderknech,RC91,Alex Bogomolov Jr.,B842,Bordeaux,2026-05-14,0.4,0.38,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14RINDAM
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14RINDAM-DAM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14rindam,Alex Bogomolov Jr.,B842,Arthur Rinderknech,RC91,Bordeaux,2026-05-14,0.61,0.6,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14RINDAM
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14CERBUR-CER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14cerbur,Juan Manuel Cerundolo,C0C8,Roman Andres Burruchaga,B0FV,Bordeaux,2026-05-14,0.59,0.58,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14CERBUR
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14CERBUR-BUR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14cerbur,Roman Andres Burruchaga,B0FV,Francisco Cerundolo,C0AU,Bordeaux,2026-05-14,0.42,0.41,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14CERBUR
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14VANHAL-VAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14vanhal,Botic van de Zandschulp,V812,Quentin Halys,HB64,Bordeaux,2026-05-14,0.08,0.07,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14VANHAL
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14VANHAL-HAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14vanhal,Quentin Halys,HB64,Botic van de Zandschulp,V812,Bordeaux,2026-05-14,0.92,0.91,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14VANHAL
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15SMIIVA-SMI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15smiiva,Keegan Smith,S0DQ,Ilya Ivashka,I305,Bengaluru 2,2026-05-15,0.47,0.46,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15SMIIVA-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15smiiva,Ilya Ivashka,I305,Keegan Smith,S0DQ,Bengaluru 2,2026-05-15,0.54,0.53,tournament_not_in_tml,tournament='Bengaluru 2'
