timestamp,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12VALBAL-BAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12valbal,Aditya Vishal Balsekar,V0GI,Vales,,Bengaluru 2,2026-05-12,0.25,0.23,missing_player_id,"player_a_id='V0GI', player_b_id=nan"
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12COPBUT-COP,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12copbut,Kimmer Coppejans,CG33,Edas Butvilas,B0MM,Tunis,2026-05-12,0.55,0.54,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12COPBUT
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12COPBUT-BUT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12copbut,Edas Butvilas,B0MM,Kimmer Coppejans,CG33,Tunis,2026-05-12,0.47,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12COPBUT
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ZHOBLA-ZHO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12zhobla,Yi Zhou,Z0CQ,Ulises Blanch,BV27,Tunis,2026-05-12,0.23,0.22,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12ZHOBLA
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ZHOBLA-BLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12zhobla,Dali Blanch,B0JP,Yi Zhou,Z0CQ,Tunis,2026-05-12,0.8,0.78,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12ZHOBLA
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CLAECH-ECH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12claech,Moez Echargui,EA13,Jay Clarke,CI14,Tunis,2026-05-12,0.42,0.4,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CLAECH
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CLAECH-CLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12claech,Jay Clarke,CI14,Moez Echargui,EA13,Tunis,2026-05-12,0.6,0.58,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CLAECH
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12LAJOCO-OCO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12lajoco,Christopher O'Connell,O483,Dusan Lajovic,L987,Valencia,2026-05-12,0.41,0.39,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12LAJOCO
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12LAJOCO-LAJ,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12lajoco,Dusan Lajovic,L987,Christopher O'Connell,O483,Valencia,2026-05-12,0.62,0.6,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12LAJOCO
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SKASQU-SQU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12skasqu,Henri Squire,S0AK,Timofey Skatov,S0GR,Valencia Qualification,2026-05-12,0.48,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SKASQU
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SKASQU-SKA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12skasqu,Timofey Skatov,S0GR,Henri Squire,S0AK,Valencia Qualification,2026-05-12,0.55,0.51,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SKASQU
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CHOFIC-FIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12chofic,Juan Pablo Ficovich,FA43,Jan Choinski,CH12,Zagreb,2026-05-12,0.31,0.3,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CHOFIC
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CHOFIC-CHO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12chofic,Jan Choinski,CH12,Juan Pablo Ficovich,FA43,Zagreb,2026-05-12,0.7,0.69,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CHOFIC
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-HOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,August Holmgren,H09N,Matej Dodig,D0L3,Zagreb,2026-05-12,0.54,0.53,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DODHOL
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-DOD,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,Matej Dodig,D0L3,August Holmgren,H09N,Zagreb,2026-05-12,0.47,0.46,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DODHOL
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-IVA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dediva,Emanuel Ivanisevic,I0BV,Diego Dedura,D0LJ,Zagreb,2026-05-12,0.06,0.05,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DEDIVA
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-DED,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dediva,Diego Dedura,D0LJ,Emanuel Ivanisevic,I0BV,Zagreb,2026-05-12,0.95,0.93,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DEDIVA
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12BLANAG-NAG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12blanag,Sumit Nagal,N897,Geoffrey Blancaneaux,BU54,Bordeaux Qualification,2026-05-12,0.65,0.61,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12BLANAG
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12BLANAG-BLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12blanag,Geoffrey Blancaneaux,BU54,Sumit Nagal,N897,Bordeaux Qualification,2026-05-12,0.39,0.35,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12BLANAG
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12BLADEL-DEL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12bladel,Pierre Delage,D0DB,Ugo Blanchet,BV16,Bordeaux Qualification,2026-05-12,0.61,0.6,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12BLADEL
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12BLADEL-BLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12bladel,Ugo Blanchet,BV16,Pierre Delage,D0DB,Bordeaux Qualification,2026-05-12,0.38,0.37,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12BLADEL
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONBAR-MON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monbar,Inaki Montes-De La Torre,M0NL,Alex Barrena,B0GY,Tunis,2026-05-12,0.65,0.63,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MONBAR
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONBAR-BAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monbar,Alex Barrena,B0GY,Montes-de la Torre,,Tunis,2026-05-12,0.36,0.33,missing_player_id,"player_a_id='B0GY', player_b_id=nan"
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12TOMOUA-TOM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12tomoua,Bernard Tomic,TA46,Aziz Ouakaa,O09A,Tunis,2026-05-12,0.72,0.69,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12TOMOUA
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12TOMOUA-OUA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12tomoua,Aziz Ouakaa,O09A,Bernard Tomic,TA46,Tunis,2026-05-12,0.31,0.29,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12TOMOUA
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SANDAN-SAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12sandan,Carlos Sanchez Jover,S0CG,Taro Daniel,DA81,Valencia Qualification,2026-05-12,0.33,0.3,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SANDAN
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SANDAN-DAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12sandan,Taro Daniel,DA81,Sanchez Jover,,Valencia Qualification,2026-05-12,0.69,0.65,missing_player_id,"player_a_id='DA81', player_b_id=nan"
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12BAECAR-CAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12baecar,Roberto Carballes Baena,CF59,Sebastian Baez,B0BI,Valencia,2026-05-12,0.17,0.16,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12BAECAR
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12BAECAR-BAE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12baecar,Sebastian Baez,B0BI,Carballes Baena,,Valencia,2026-05-12,0.84,0.83,missing_player_id,"player_a_id='B0BI', player_b_id=nan"
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-SEY,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12seygal,Thiago Seyboth Wild,SX91,Daniel Elahi Galan,GE33,Zagreb,2026-05-12,0.56,0.54,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SEYGAL
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-GAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12seygal,Daniel Elahi Galan,GE33,Thiago Seyboth Wild,SX91,Zagreb,2026-05-12,0.46,0.44,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SEYGAL
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-MIK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Luka Mikrut,M0N1,Justin Engel,E0DD,Zagreb,2026-05-12,0.64,0.62,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MIKENG
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-ENG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Justin Engel,E0DD,Luka Mikrut,M0N1,Zagreb,2026-05-12,0.36,0.35,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MIKENG
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-ROD,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Chris Rodesch,R0E0,Stefan Dostanic,D0D4,Zagreb,2026-05-12,0.65,0.63,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DOSROD
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-DOS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Stefan Dostanic,D0D4,Chris Rodesch,R0E0,Zagreb,2026-05-12,0.37,0.35,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DOSROD
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MATPAP-PAP,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12matpap,Christopher Papa,,Ryuki Matsuda,M0G0,Bengaluru 2,2026-05-12,0.37,0.36,missing_player_id,"player_a_id=nan, player_b_id='M0G0'"
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MATPAP-MAT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12matpap,Ryuki Matsuda,M0G0,Papa,,Bengaluru 2,2026-05-12,0.63,0.62,missing_player_id,"player_a_id='M0G0', player_b_id=nan"
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12HASMEJ-MEJ,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12hasmej,Nicolas Mejia,M0AW,Benjamin Hassan,HG94,Oeiras 4,2026-05-12,0.59,0.58,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12HASMEJ
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12HASMEJ-HAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12hasmej,Benjamin Hassan,HG94,Nicolas Mejia,M0AW,Oeiras 4,2026-05-12,0.43,0.41,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12HASMEJ
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12KOLZHA-ZHA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12kolzha,Zhizhen Zhang,Z371,Zdenek Kolar,KH56,Oeiras 4,2026-05-12,0.54,0.53,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12KOLZHA
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12KOLZHA-KOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12kolzha,Zdenek Kolar,KH56,Zhizhen Zhang,Z371,Oeiras 4,2026-05-12,0.45,0.44,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12KOLZHA
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DJEHEI-HEI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12djehei,Gustavo Heide,H0DU,Laslo Djere,DB63,Oeiras 4,2026-05-12,0.45,0.44,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DJEHEI
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DJEHEI-DJE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12djehei,Laslo Djere,DB63,Gustavo Heide,H0DU,Oeiras 4,2026-05-12,0.56,0.55,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DJEHEI
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12JORVAS-VAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12jorvas,Eero Vasa,V993,David Jorda Sanchis,J476,Oeiras 4,2026-05-12,0.35,0.32,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12JORVAS
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12JORVAS-JOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12jorvas,David Jorda Sanchis,J476,Eero Vasa,V993,Oeiras 4,2026-05-12,0.68,0.66,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12JORVAS
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SIMLOK-SIM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12simlok,Ilia Simakin,S0O6,Laurent Lokoli,LC12,Tunis,2026-05-12,0.52,0.51,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SIMLOK
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SIMLOK-LOK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12simlok,Laurent Lokoli,LC12,Ilia Simakin,S0O6,Tunis,2026-05-12,0.48,0.47,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SIMLOK
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-MOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Elmer Moller,M0K4,Nerman Fatic,F840,Zagreb,2026-05-12,0.74,0.66,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12FATMOL
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-FAT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Nerman Fatic,F840,Elmer Moller,M0K4,Zagreb,2026-05-12,0.34,0.25,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12FATMOL
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11GARMID-MID,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11garmid,Lautaro Midon,M0OH,Cristian Garin,GD64,Oeiras 4,2026-05-11,0.18,0.16,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11GARMID
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11GARMID-GAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11garmid,Cristian Garin,GD64,Lautaro Midon,M0OH,Oeiras 4,2026-05-11,0.84,0.83,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11GARMID
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11DIADEL-DIA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11diadel,Facundo Diaz Acosta,D0CG,Hugo Dellien,DA31,Oeiras 4,2026-05-11,0.58,0.57,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11DIADEL
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11DIADEL-DEL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11diadel,Hugo Dellien,DA31,Facundo Diaz Acosta,D0CG,Oeiras 4,2026-05-11,0.45,0.44,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11DIADEL
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11GAUFER-GAU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11gaufer,Vilius Gaubas,G0FW,Ferreira Silva,,Oeiras 4,2026-05-11,0.68,0.67,missing_player_id,"player_a_id='G0FW', player_b_id=nan"
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11GAUFER-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11gaufer,Frederico Ferreira Silva,SN54,Vilius Gaubas,G0FW,Oeiras 4,2026-05-11,0.33,0.32,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11GAUFER
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11OLIBAS-OLI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11olibas,Genaro Alberto Olivieri,O660,Nishesh Basavareddy,B0NN,Oeiras 4,2026-05-11,0.33,0.3,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11OLIBAS
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11OLIBAS-BAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11olibas,Nishesh Basavareddy,B0NN,Genaro Alberto Olivieri,O660,Oeiras 4,2026-05-11,0.69,0.68,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11OLIBAS
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11PERELI-PER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11pereli,Tiago Pereira,P0K4,Gastao Elias,E698,Oeiras 4,2026-05-11,0.56,0.54,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11PERELI
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11PERELI-ELI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11pereli,Gastao Elias,E698,Jose Pereira,PC09,Oeiras 4,2026-05-11,0.47,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11PERELI
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SMITAG-TAG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12smitag,Ryotaro Taguchi,T0IA,Keegan Smith,S0DQ,Bengaluru 2,2026-05-12,0.18,0.16,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SMITAG-SMI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12smitag,Keegan Smith,S0DQ,Ryotaro Taguchi,T0IA,Bengaluru 2,2026-05-12,0.84,0.82,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEVCHA-DEV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12devcha,S D Prajwal Dev,DH23,Joshua Charlton,C09Y,Bengaluru 2,2026-05-12,0.03,0.02,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEVCHA-CHA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12devcha,Joshua Charlton,C09Y,S D Prajwal Dev,DH23,Bengaluru 2,2026-05-12,0.98,0.97,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12IVALEE-LEE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12ivalee,Kuan-Yi Lee,LH70,Ilya Ivashka,I305,Bengaluru 2,2026-05-12,0.12,0.11,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12IVALEE-IVA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12ivalee,Ilya Ivashka,I305,Duckhee Lee,LE01,Bengaluru 2,2026-05-12,0.9,0.89,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12KOUBON-KOU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12koubon,Moise Kouame,K0O4,Benjamin Bonzi,BM95,Bordeaux,2026-05-12,0.33,0.32,below_min_edge,best_edge=0.034 on NO @ theo=0.364
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12KOUBON-BON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12koubon,Benjamin Bonzi,BM95,Moise Kouame,K0O4,Bordeaux,2026-05-12,0.68,0.67,below_min_edge,best_edge=0.034 on NO @ theo=0.364
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12JUSROD-ROD,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12jusrod,Lorenzo Joaquin Rodriguez,R0BC,Guido Ivan Justo,J0AW,Cordoba,2026-05-12,0.46,0.45,below_min_edge,best_edge=0.012 on YES @ theo=0.472
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12JUSROD-JUS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12jusrod,Guido Ivan Justo,J0AW,Lorenzo Joaquin Rodriguez,R0BC,Cordoba,2026-05-12,0.56,0.55,below_min_edge,best_edge=0.012 on YES @ theo=0.472
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ALEKOK-KOK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12alekok,Thanasi Kokkinakis,KD46,Yannick Theodor Alexandrescou,A0M2,Zagreb,2026-05-12,0.89,0.87,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=1268.0)"
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ALEKOK-ALE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12alekok,Yannick Theodor Alexandrescou,A0M2,Thanasi Kokkinakis,KD46,Zagreb,2026-05-12,0.13,0.11,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=1268.0)"
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SCHAGA-SCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12schaga,Joel Schwaerzler,S0WT,Franco Agamenone,AA27,Tunis,2026-05-12,0.64,0.61,below_min_edge,best_edge=0.036 on YES @ theo=0.676
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SCHAGA-AGA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12schaga,Franco Agamenone,AA27,Joel Schwaerzler,S0WT,Tunis,2026-05-12,0.41,0.34,below_min_edge,best_edge=0.036 on YES @ theo=0.676
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12TORFAR-TOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12torfar,Tiago Torres,T0CN,Jaime Faria,F0F2,Oeiras 4,2026-05-12,0.2,0.18,below_min_edge,best_edge=0.023 on YES @ theo=0.223
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12TORFAR-FAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12torfar,Jaime Faria,F0F2,Juan Bautista Torres,T0DM,Oeiras 4,2026-05-12,0.82,0.81,below_min_edge,best_edge=0.023 on YES @ theo=0.223
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PIRFOR-PIR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pirfor,Zsombor Piros,P09O,Jonas Forejtek,F0BT,Zagreb,2026-05-12,0.63,0.62,below_min_edge,best_edge=0.018 on YES @ theo=0.408
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PIRFOR-FOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pirfor,Jonas Forejtek,F0BT,Zsombor Piros,P09O,Zagreb,2026-05-12,0.39,0.37,below_min_edge,best_edge=0.018 on YES @ theo=0.408
