timestamp,market_id,kalshi_series,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-ENG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Justin Engel,E0DD,Luka Mikrut,M0N1,Zagreb,2026-05-12,0.38,0.37,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MIKENG
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-ROD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Chris Rodesch,R0E0,Stefan Dostanic,D0D4,Zagreb,2026-05-12,0.65,0.64,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DOSROD
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-DOS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Stefan Dostanic,D0D4,Chris Rodesch,R0E0,Zagreb,2026-05-12,0.36,0.35,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DOSROD
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12KOLZHA-ZHA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12kolzha,Zhizhen Zhang,Z371,Zdenek Kolar,KH56,Oeiras 4,2026-05-12,0.55,0.53,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12KOLZHA
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12KOLZHA-KOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12kolzha,Zdenek Kolar,KH56,Zhizhen Zhang,Z371,Oeiras 4,2026-05-12,0.48,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12KOLZHA
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12JORVAS-VAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12jorvas,Eero Vasa,V993,David Jorda Sanchis,J476,Oeiras 4,2026-05-12,0.91,0.9,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12JORVAS
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12JORVAS-JOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12jorvas,David Jorda Sanchis,J476,Eero Vasa,V993,Oeiras 4,2026-05-12,0.1,0.09,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12JORVAS
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-MON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Thiago Monteiro,MJ08,Andres Andrade,AG08,Zagreb,2026-05-12,0.66,0.65,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MONAND
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-AND,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Andres Andrade,AG08,Thiago Monteiro,MJ08,Zagreb,2026-05-12,0.35,0.34,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MONAND
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-MOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Elmer Moller,M0K4,Nerman Fatic,F840,Zagreb,2026-05-12,0.82,0.78,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12FATMOL
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-FAT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Nerman Fatic,F840,Elmer Moller,M0K4,Zagreb,2026-05-12,0.22,0.2,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12FATMOL
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PIRFOR-PIR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pirfor,Zsombor Piros,P09O,Jonas Forejtek,F0BT,Zagreb,2026-05-12,0.65,0.64,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12PIRFOR
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PIRFOR-FOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pirfor,Jonas Forejtek,F0BT,Zsombor Piros,P09O,Zagreb,2026-05-12,0.35,0.34,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12PIRFOR
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11DIADEL-DIA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11diadel,Facundo Diaz Acosta,D0CG,Hugo Dellien,DA31,Oeiras 4,2026-05-11,0.27,0.26,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11DIADEL
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11DIADEL-DEL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11diadel,Hugo Dellien,DA31,Facundo Diaz Acosta,D0CG,Oeiras 4,2026-05-11,0.74,0.73,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11DIADEL
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11GAUFER-GAU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11gaufer,Vilius Gaubas,G0FW,Ferreira Silva,,Oeiras 4,2026-05-11,0.88,0.86,missing_player_id,"player_a_id='G0FW', player_b_id=nan"
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11GAUFER-FER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11gaufer,Frederico Ferreira Silva,SN54,Vilius Gaubas,G0FW,Oeiras 4,2026-05-11,0.14,0.11,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11GAUFER
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ALEKOK-KOK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12alekok,Thanasi Kokkinakis,KD46,Yannick Theodor Alexandrescou,A0M2,Zagreb,2026-05-12,0.88,0.86,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=1268.0)"
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ALEKOK-ALE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12alekok,Yannick Theodor Alexandrescou,A0M2,Thanasi Kokkinakis,KD46,Zagreb,2026-05-12,0.14,0.12,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=1268.0)"
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13JONVAL-VAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13jonval,Amit Vales,,Jack Pinnington Jones,P0HT,Bengaluru 2,2026-05-13,0.35,0.34,missing_player_id,"player_a_id=nan, player_b_id='P0HT'"
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13JONVAL-JON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13jonval,Maximus Jones,J0D2,Vales,,Bengaluru 2,2026-05-13,0.66,0.65,missing_player_id,"player_a_id='J0D2', player_b_id=nan"
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13MUKSTE-STE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13mukste,Hamish Stewart,S0EX,Mukund,,Bengaluru 2,2026-05-13,0.84,0.82,missing_player_id,"player_a_id='S0EX', player_b_id=nan"
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13MUKSTE-MUK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13mukste,Sasikumar Mukund,,Hamish Stewart,S0EX,Bengaluru 2,2026-05-13,0.17,0.16,missing_player_id,"player_a_id=nan, player_b_id='S0EX'"
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PDACAS-PDA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pdacas,Matheus Pucinelli De Almeida,P0DF,Hernan Casanova,CG07,Cordoba,2026-05-13,0.64,0.62,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12PDACAS
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PDACAS-CAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pdacas,Hernan Casanova,CG07,Pucinelli de Almeida,,Cordoba,2026-05-13,0.38,0.37,missing_player_id,"player_a_id='CG07', player_b_id=nan"
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12RONSAK-SAK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12ronsak,Pedro Sakamoto,SL94,Franco Roncadelli,R0BT,Cordoba,2026-05-12,0.21,0.2,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12RONSAK
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12RONSAK-RON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12ronsak,Franco Roncadelli,R0BT,Pedro Sakamoto,SL94,Cordoba,2026-05-12,0.81,0.8,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12RONSAK
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-STR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12polstr,Dominic Stricker,S0LA,Mili Poljicak,P0GQ,Zagreb,2026-05-12,0.59,0.57,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12POLSTR
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-POL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12polstr,Mili Poljicak,P0GQ,Dominic Stricker,S0LA,Zagreb,2026-05-12,0.43,0.42,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12POLSTR
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CHOFIC-FIC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12chofic,Juan Pablo Ficovich,FA43,Jan Choinski,CH12,Zagreb,2026-05-12,0.31,0.3,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CHOFIC
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CHOFIC-CHO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12chofic,Jan Choinski,CH12,Juan Pablo Ficovich,FA43,Zagreb,2026-05-12,0.7,0.69,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CHOFIC
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-HOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,August Holmgren,H09N,Matej Dodig,D0L3,Zagreb,2026-05-12,0.54,0.53,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DODHOL
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-DOD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,Matej Dodig,D0L3,August Holmgren,H09N,Zagreb,2026-05-12,0.47,0.46,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DODHOL
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dediva,Emanuel Ivanisevic,I0BV,Diego Dedura,D0LJ,Zagreb,2026-05-12,0.06,0.05,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DEDIVA
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-DED,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dediva,Diego Dedura,D0LJ,Emanuel Ivanisevic,I0BV,Zagreb,2026-05-12,0.95,0.93,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DEDIVA
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-SEY,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12seygal,Thiago Seyboth Wild,SX91,Daniel Elahi Galan,GE33,Zagreb,2026-05-12,0.56,0.55,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SEYGAL
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-GAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12seygal,Daniel Elahi Galan,GE33,Thiago Seyboth Wild,SX91,Zagreb,2026-05-12,0.45,0.44,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SEYGAL
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-MIK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Luka Mikrut,M0N1,Justin Engel,E0DD,Zagreb,2026-05-12,0.63,0.62,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MIKENG
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-ENG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Justin Engel,E0DD,Luka Mikrut,M0N1,Zagreb,2026-05-12,0.38,0.37,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MIKENG
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-ROD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Chris Rodesch,R0E0,Stefan Dostanic,D0D4,Zagreb,2026-05-12,0.66,0.64,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DOSROD
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-DOS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Stefan Dostanic,D0D4,Chris Rodesch,R0E0,Zagreb,2026-05-12,0.36,0.34,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DOSROD
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-MON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Thiago Monteiro,MJ08,Andres Andrade,AG08,Zagreb,2026-05-12,0.65,0.64,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MONAND
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-AND,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Andres Andrade,AG08,Thiago Monteiro,MJ08,Zagreb,2026-05-12,0.36,0.35,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MONAND
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-MOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Elmer Moller,M0K4,Nerman Fatic,F840,Zagreb,2026-05-12,0.78,0.77,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12FATMOL
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-FAT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Nerman Fatic,F840,Elmer Moller,M0K4,Zagreb,2026-05-12,0.22,0.21,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12FATMOL
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PIRFOR-PIR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pirfor,Zsombor Piros,P09O,Jonas Forejtek,F0BT,Zagreb,2026-05-12,0.65,0.64,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12PIRFOR
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PIRFOR-FOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pirfor,Jonas Forejtek,F0BT,Zsombor Piros,P09O,Zagreb,2026-05-12,0.36,0.35,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12PIRFOR
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13IVAISO-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13ivaiso,Ilya Ivashka,I305,Kokoro Isomura,I0AX,Bengaluru 2,2026-05-13,0.81,0.78,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13IVAISO-ISO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13ivaiso,Kokoro Isomura,I0AX,Ilya Ivashka,I305,Bengaluru 2,2026-05-13,0.22,0.19,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SMIPAL-SMI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13smipal,Keegan Smith,S0DQ,Dominik Palan,P0E9,Bengaluru 2,2026-05-13,0.83,0.81,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SMIPAL-PAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13smipal,Dominik Palan,P0E9,Keegan Smith,S0DQ,Bengaluru 2,2026-05-13,0.19,0.17,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13CHAMIL-MIL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13chamil,Ognjen Milic,M0UR,Joshua Charlton,C09Y,Bengaluru 2,2026-05-13,0.81,0.78,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13CHAMIL-CHA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13chamil,Joshua Charlton,C09Y,Ognjen Milic,M0UR,Bengaluru 2,2026-05-13,0.22,0.19,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ALEKOK-KOK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12alekok,Thanasi Kokkinakis,KD46,Yannick Theodor Alexandrescou,A0M2,Zagreb,2026-05-12,0.88,0.87,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=1268.0)"
2026-05-12T19:57:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ALEKOK-ALE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12alekok,Yannick Theodor Alexandrescou,A0M2,Thanasi Kokkinakis,KD46,Zagreb,2026-05-12,0.14,0.12,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=1268.0)"
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13BARBAS-BAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13barbas,Nishesh Basavareddy,B0NN,Barrios Vera,,Oeiras 4,2026-05-13,0.47,0.42,missing_player_id,"player_a_id='B0NN', player_b_id=nan"
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13BARBAS-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13barbas,Marcelo Tomas Barrios Vera,,Nishesh Basavareddy,B0NN,Oeiras 4,2026-05-13,0.6,0.5,missing_player_id,"player_a_id=nan, player_b_id='B0NN'"
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13HOUMON-HOU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13houmon,Max Houkes,H0CX,Montes-de la Torre,,Tunis,2026-05-13,0.51,0.49,missing_player_id,"player_a_id='H0CX', player_b_id=nan"
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13KAWTYA-TYA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13kawtya,Kriish Tyagi,,Kawahashi,,Bengaluru 2,2026-05-13,0.35,0.34,missing_player_id,"player_a_id=nan, player_b_id=nan"
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13KAWTYA-KAW,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13kawtya,Yuta Kawahashi,,Tyagi,,Bengaluru 2,2026-05-13,0.66,0.64,missing_player_id,"player_a_id=nan, player_b_id=nan"
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13PAPSEK-SEK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13papsek,Philip Sekulic,S0TI,Papa,,Bengaluru 2,2026-05-13,0.9,0.89,missing_player_id,"player_a_id='S0TI', player_b_id=nan"
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13PAPSEK-PAP,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13papsek,Christopher Papa,,Philip Sekulic,S0TI,Bengaluru 2,2026-05-13,0.1,0.09,missing_player_id,"player_a_id=nan, player_b_id='S0TI'"
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13JONVAL-VAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13jonval,Amit Vales,,Jack Pinnington Jones,P0HT,Bengaluru 2,2026-05-13,0.36,0.34,missing_player_id,"player_a_id=nan, player_b_id='P0HT'"
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13JONVAL-JON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13jonval,Maximus Jones,J0D2,Vales,,Bengaluru 2,2026-05-13,0.66,0.63,missing_player_id,"player_a_id='J0D2', player_b_id=nan"
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13MUKSTE-STE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13mukste,Hamish Stewart,S0EX,Mukund,,Bengaluru 2,2026-05-13,0.83,0.82,missing_player_id,"player_a_id='S0EX', player_b_id=nan"
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13MUKSTE-MUK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13mukste,Sasikumar Mukund,,Hamish Stewart,S0EX,Bengaluru 2,2026-05-13,0.18,0.16,missing_player_id,"player_a_id=nan, player_b_id='S0EX'"
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PDACAS-PDA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pdacas,Matheus Pucinelli De Almeida,P0DF,Hernan Casanova,CG07,Cordoba,2026-05-13,0.92,0.91,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12PDACAS
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PDACAS-CAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pdacas,Hernan Casanova,CG07,Pucinelli de Almeida,,Cordoba,2026-05-13,0.1,0.09,missing_player_id,"player_a_id='CG07', player_b_id=nan"
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-STR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12polstr,Dominic Stricker,S0LA,Mili Poljicak,P0GQ,Zagreb,2026-05-12,0.59,0.57,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12POLSTR
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-POL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12polstr,Mili Poljicak,P0GQ,Dominic Stricker,S0LA,Zagreb,2026-05-12,0.43,0.42,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12POLSTR
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CHOFIC-FIC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12chofic,Juan Pablo Ficovich,FA43,Jan Choinski,CH12,Zagreb,2026-05-12,0.31,0.3,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CHOFIC
